type,name,input_id,time,team,meas_id
STOP,ComputeScalar3,Sense5,4149403641061.0,desiro,Pride6_Sense5
STOP,Collect1,Pride6,4150285319915.0,desiro,Pride6_Sense5
QUEUE,ComputeScalar1,Pride6,4150285537586.0,desiro,Pride6_Sense5
START,ComputeScalar1,Pride6,4150285550065.0,desiro,Pride6_Sense5
QUEUE,ComputeScalar2,Pride6_Sense5,4150288353353.0,desiro,Pride6_Sense5
START,ComputeScalar2,Pride6_Sense5,4150288383113.0,desiro,Pride6_Sense5
STOP,ComputeScalar1,Pride6,4150291151635.0,desiro,Pride6_Sense5
QUEUE,ComputeCosine,Pride6_Sense5,4150291300434.0,desiro,Pride6_Sense5
STOP,ComputeScalar2,Pride6_Sense5,4182013491110.0,desiro,Pride6_Sense5
START,ComputeCosine,Pride6_Sense5,4182013609221.0,desiro,Pride6_Sense5
STOP,ComputeCosine,Pride6_Sense5,4182013633888.0,desiro,Pride6_Sense5
QUEUE,Tokenize2,Sense6,4182093314029.0,desiro,Pride6_Sense6
START,Tokenize2,Sense6,4182093333661.0,desiro,Pride6_Sense6
QUEUE,Tokenize1,Pride6,4182093388770.0,desiro,Pride6_Sense6
START,Tokenize1,Pride6,4182093399350.0,desiro,Pride6_Sense6
STOP,Tokenize2,Sense6,4182139255717.0,desiro,Pride6_Sense6
QUEUE,Collect2,Sense6,4182139524013.0,desiro,Pride6_Sense6
START,Collect2,Sense6,4182139531598.0,desiro,Pride6_Sense6
STOP,Tokenize1,Pride6,4182144403475.0,desiro,Pride6_Sense6
QUEUE,Collect1,Pride6,4182144498890.0,desiro,Pride6_Sense6
START,Collect1,Pride6,4182144507465.0,desiro,Pride6_Sense6
STOP,Collect2,Sense6,4183455163547.0,desiro,Pride6_Sense6
QUEUE,ComputeScalar3,Sense6,4183455485834.0,desiro,Pride6_Sense6
START,ComputeScalar3,Sense6,4183455496057.0,desiro,Pride6_Sense6
STOP,ComputeScalar3,Sense6,4183461340912.0,desiro,Pride6_Sense6
STOP,Collect1,Pride6,4183734600738.0,desiro,Pride6_Sense6
QUEUE,ComputeScalar1,Pride6,4183734666173.0,desiro,Pride6_Sense6
START,ComputeScalar1,Pride6,4183734683086.0,desiro,Pride6_Sense6
QUEUE,ComputeScalar2,Pride6_Sense6,4183736527909.0,desiro,Pride6_Sense6
START,ComputeScalar2,Pride6_Sense6,4183736539782.0,desiro,Pride6_Sense6
STOP,ComputeScalar1,Pride6,4183740596157.0,desiro,Pride6_Sense6
QUEUE,ComputeCosine,Pride6_Sense6,4183740672393.0,desiro,Pride6_Sense6
STOP,ComputeScalar2,Pride6_Sense6,4241007540249.0,desiro,Pride6_Sense6
START,ComputeCosine,Pride6_Sense6,4241007848376.0,desiro,Pride6_Sense6
STOP,ComputeCosine,Pride6_Sense6,4241007862215.0,desiro,Pride6_Sense6
QUEUE,Tokenize1,Pride1,5106149208102,KrilabCsapat,Pride1_Sense1
QUEUE,Tokenize2,Sense1,5106150393194,KrilabCsapat,Pride1_Sense1
QUEUE,Collect1,Pride1,5106150823113,KrilabCsapat,Pride1_Sense1
QUEUE,Collect2,Sense1,5106150869031,KrilabCsapat,Pride1_Sense1
QUEUE,ComputeScalar3,Pride1_Sense1,5106151161782,KrilabCsapat,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1,5106151194566,KrilabCsapat,Pride1_Sense1
QUEUE,ComputeScalar2,Sense1,5106151215613,KrilabCsapat,Pride1_Sense1
QUEUE,ComputeCosine,Pride1_Sense1,5106151237986,KrilabCsapat,Pride1_Sense1
START,Tokenize1,Pride1,5106162428482,KrilabCsapat,Pride1_Sense1
STOP,Tokenize1,Pride1,5106184942010,KrilabCsapat,Pride1_Sense1
START,Tokenize2,Sense1,5106186333222,KrilabCsapat,Pride1_Sense1
STOP,Tokenize2,Sense1,5106195675326,KrilabCsapat,Pride1_Sense1
START,Collect1,Pride1,5106195782493,KrilabCsapat,Pride1_Sense1
STOP,Collect1,Pride1,5106210789086,KrilabCsapat,Pride1_Sense1
START,Collect2,Sense1,5106210854519,KrilabCsapat,Pride1_Sense1
STOP,Collect2,Sense1,5106213747338,KrilabCsapat,Pride1_Sense1
START,ComputeScalar3,Pride1_Sense1,5106213833004,KrilabCsapat,Pride1_Sense1
STOP,ComputeScalar3,Pride1_Sense1,5106216229291,KrilabCsapat,Pride1_Sense1
START,ComputeScalar1,Pride1,5106216289560,KrilabCsapat,Pride1_Sense1
STOP,ComputeScalar1,Pride1,5106217530104,KrilabCsapat,Pride1_Sense1
START,ComputeScalar2,Sense1,5106217583574,KrilabCsapat,Pride1_Sense1
STOP,ComputeScalar2,Sense1,5106218658040,KrilabCsapat,Pride1_Sense1
START,ComputeCosine,Pride1_Sense1,5106218741430,KrilabCsapat,Pride1_Sense1
STOP,ComputeCosine,Pride1_Sense1,5106218827361,KrilabCsapat,Pride1_Sense1
QUEUE,Tokenize1,Pride1,5106219112466,KrilabCsapat,Pride1_Sense2
QUEUE,Tokenize2,Sense2,5106220036044,KrilabCsapat,Pride1_Sense2
QUEUE,Collect1,Pride1,5106220094955,KrilabCsapat,Pride1_Sense2
QUEUE,Collect2,Sense2,5106220122479,KrilabCsapat,Pride1_Sense2
QUEUE,ComputeScalar3,Pride1_Sense2,5106220147875,KrilabCsapat,Pride1_Sense2
QUEUE,ComputeScalar1,Pride1,5106220177277,KrilabCsapat,Pride1_Sense2
QUEUE,ComputeScalar2,Sense2,5106220202033,KrilabCsapat,Pride1_Sense2
QUEUE,ComputeCosine,Pride1_Sense2,5106220228360,KrilabCsapat,Pride1_Sense2
START,Tokenize1,Pride1,5106220316431,KrilabCsapat,Pride1_Sense2
STOP,Tokenize1,Pride1,5106226708844,KrilabCsapat,Pride1_Sense2
START,Tokenize2,Sense2,5106226983950,KrilabCsapat,Pride1_Sense2
STOP,Tokenize2,Sense2,5106231387692,KrilabCsapat,Pride1_Sense2
START,Collect1,Pride1,5106231449038,KrilabCsapat,Pride1_Sense2
STOP,Collect1,Pride1,5106233979102,KrilabCsapat,Pride1_Sense2
START,Collect2,Sense2,5106234037815,KrilabCsapat,Pride1_Sense2
STOP,Collect2,Sense2,5106236810374,KrilabCsapat,Pride1_Sense2
START,ComputeScalar3,Pride1_Sense2,5106236871948,KrilabCsapat,Pride1_Sense2
STOP,ComputeScalar3,Pride1_Sense2,5106238286667,KrilabCsapat,Pride1_Sense2
START,ComputeScalar1,Pride1,5106238333854,KrilabCsapat,Pride1_Sense2
STOP,ComputeScalar1,Pride1,5106239524174,KrilabCsapat,Pride1_Sense2
START,ComputeScalar2,Sense2,5106239595736,KrilabCsapat,Pride1_Sense2
STOP,ComputeScalar2,Sense2,5106240662639,KrilabCsapat,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,5106240716604,KrilabCsapat,Pride1_Sense2
STOP,ComputeCosine,Pride1_Sense2,5106240763113,KrilabCsapat,Pride1_Sense2
QUEUE,Tokenize1,Pride1,5106240872877,KrilabCsapat,Pride1_Sense3
QUEUE,Tokenize2,Sense3,5106241077687,KrilabCsapat,Pride1_Sense3
QUEUE,Collect1,Pride1,5106241119995,KrilabCsapat,Pride1_Sense3
QUEUE,Collect2,Sense3,5106241146937,KrilabCsapat,Pride1_Sense3
QUEUE,ComputeScalar3,Pride1_Sense3,5106241172826,KrilabCsapat,Pride1_Sense3
QUEUE,ComputeScalar1,Pride1,5106241205368,KrilabCsapat,Pride1_Sense3
QUEUE,ComputeScalar2,Sense3,5106241229904,KrilabCsapat,Pride1_Sense3
QUEUE,ComputeCosine,Pride1_Sense3,5106241256417,KrilabCsapat,Pride1_Sense3
START,Tokenize1,Pride1,5106241513865,KrilabCsapat,Pride1_Sense3
STOP,Tokenize1,Pride1,5106245614824,KrilabCsapat,Pride1_Sense3
START,Tokenize2,Sense3,5106245905039,KrilabCsapat,Pride1_Sense3
STOP,Tokenize2,Sense3,5106249034289,KrilabCsapat,Pride1_Sense3
START,Collect1,Pride1,5106249092098,KrilabCsapat,Pride1_Sense3
STOP,Collect1,Pride1,5106251031062,KrilabCsapat,Pride1_Sense3
START,Collect2,Sense3,5106251078877,KrilabCsapat,Pride1_Sense3
STOP,Collect2,Sense3,5106252832680,KrilabCsapat,Pride1_Sense3
START,ComputeScalar3,Pride1_Sense3,5106252881893,KrilabCsapat,Pride1_Sense3
STOP,ComputeScalar3,Pride1_Sense3,5106253835351,KrilabCsapat,Pride1_Sense3
START,ComputeScalar1,Pride1,5106253883117,KrilabCsapat,Pride1_Sense3
STOP,ComputeScalar1,Pride1,5106254681847,KrilabCsapat,Pride1_Sense3
START,ComputeScalar2,Sense3,5106254713452,KrilabCsapat,Pride1_Sense3
STOP,ComputeScalar2,Sense3,5106255519493,KrilabCsapat,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,5106255562289,KrilabCsapat,Pride1_Sense3
STOP,ComputeCosine,Pride1_Sense3,5106255575958,KrilabCsapat,Pride1_Sense3
QUEUE,Tokenize1,Pride1,5106255655485,KrilabCsapat,Pride1_Sense4
QUEUE,Tokenize2,Sense4,5106255851410,KrilabCsapat,Pride1_Sense4
QUEUE,Collect1,Pride1,5106255886480,KrilabCsapat,Pride1_Sense4
QUEUE,Collect2,Sense4,5106255907067,KrilabCsapat,Pride1_Sense4
QUEUE,ComputeScalar3,Pride1_Sense4,5106255922977,KrilabCsapat,Pride1_Sense4
QUEUE,ComputeScalar1,Pride1,5106255936818,KrilabCsapat,Pride1_Sense4
QUEUE,ComputeScalar2,Sense4,5106255950046,KrilabCsapat,Pride1_Sense4
QUEUE,ComputeCosine,Pride1_Sense4,5106255960696,KrilabCsapat,Pride1_Sense4
START,Tokenize1,Pride1,5106256172124,KrilabCsapat,Pride1_Sense4
STOP,Tokenize1,Pride1,5106260898184,KrilabCsapat,Pride1_Sense4
START,Tokenize2,Sense4,5106261183964,KrilabCsapat,Pride1_Sense4
STOP,Tokenize2,Sense4,5106265745521,KrilabCsapat,Pride1_Sense4
START,Collect1,Pride1,5106265816154,KrilabCsapat,Pride1_Sense4
STOP,Collect1,Pride1,5106268507827,KrilabCsapat,Pride1_Sense4
START,Collect2,Sense4,5106268577461,KrilabCsapat,Pride1_Sense4
STOP,Collect2,Sense4,5106270912357,KrilabCsapat,Pride1_Sense4
START,ComputeScalar3,Pride1_Sense4,5106270960831,KrilabCsapat,Pride1_Sense4
STOP,ComputeScalar3,Pride1_Sense4,5106271875207,KrilabCsapat,Pride1_Sense4
START,ComputeScalar1,Pride1,5106271908079,KrilabCsapat,Pride1_Sense4
STOP,ComputeScalar1,Pride1,5106272782174,KrilabCsapat,Pride1_Sense4
START,ComputeScalar2,Sense4,5106272825134,KrilabCsapat,Pride1_Sense4
STOP,ComputeScalar2,Sense4,5106273719423,KrilabCsapat,Pride1_Sense4
START,ComputeCosine,Pride1_Sense4,5106273766433,KrilabCsapat,Pride1_Sense4
STOP,ComputeCosine,Pride1_Sense4,5106273778457,KrilabCsapat,Pride1_Sense4
QUEUE,Tokenize1,Pride1,5106273863176,KrilabCsapat,Pride1_Sense5
QUEUE,Tokenize2,Sense5,5106274082619,KrilabCsapat,Pride1_Sense5
QUEUE,Collect1,Pride1,5106274124247,KrilabCsapat,Pride1_Sense5
QUEUE,Collect2,Sense5,5106274144725,KrilabCsapat,Pride1_Sense5
QUEUE,ComputeScalar3,Pride1_Sense5,5106274164303,KrilabCsapat,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1,5106274215568,KrilabCsapat,Pride1_Sense5
QUEUE,ComputeScalar2,Sense5,5106274230888,KrilabCsapat,Pride1_Sense5
QUEUE,ComputeCosine,Pride1_Sense5,5106274247673,KrilabCsapat,Pride1_Sense5
START,Tokenize1,Pride1,5106274366535,KrilabCsapat,Pride1_Sense5
STOP,Tokenize1,Pride1,5106277474246,KrilabCsapat,Pride1_Sense5
START,Tokenize2,Sense5,5106277661712,KrilabCsapat,Pride1_Sense5
STOP,Tokenize2,Sense5,5106280545272,KrilabCsapat,Pride1_Sense5
START,Collect1,Pride1,5106280594580,KrilabCsapat,Pride1_Sense5
STOP,Collect1,Pride1,5106288748709,KrilabCsapat,Pride1_Sense5
START,Collect2,Sense5,5106288792908,KrilabCsapat,Pride1_Sense5
STOP,Collect2,Sense5,5106290460832,KrilabCsapat,Pride1_Sense5
START,ComputeScalar3,Pride1_Sense5,5106290507498,KrilabCsapat,Pride1_Sense5
STOP,ComputeScalar3,Pride1_Sense5,5106291538688,KrilabCsapat,Pride1_Sense5
START,ComputeScalar1,Pride1,5106291587120,KrilabCsapat,Pride1_Sense5
STOP,ComputeScalar1,Pride1,5106292356484,KrilabCsapat,Pride1_Sense5
START,ComputeScalar2,Sense5,5106292394368,KrilabCsapat,Pride1_Sense5
STOP,ComputeScalar2,Sense5,5106293156635,KrilabCsapat,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,5106293194621,KrilabCsapat,Pride1_Sense5
STOP,ComputeCosine,Pride1_Sense5,5106293204335,KrilabCsapat,Pride1_Sense5
QUEUE,Tokenize1,Pride1,5106293281325,KrilabCsapat,Pride1_Sense6
QUEUE,Tokenize2,Sense6,5106293440145,KrilabCsapat,Pride1_Sense6
QUEUE,Collect1,Pride1,5106293470364,KrilabCsapat,Pride1_Sense6
QUEUE,Collect2,Sense6,5106293486208,KrilabCsapat,Pride1_Sense6
QUEUE,ComputeScalar3,Pride1_Sense6,5106293500875,KrilabCsapat,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1,5106293514924,KrilabCsapat,Pride1_Sense6
QUEUE,ComputeScalar2,Sense6,5106293527715,KrilabCsapat,Pride1_Sense6
QUEUE,ComputeCosine,Pride1_Sense6,5106293539785,KrilabCsapat,Pride1_Sense6
START,Tokenize1,Pride1,5106293648058,KrilabCsapat,Pride1_Sense6
STOP,Tokenize1,Pride1,5106296260235,KrilabCsapat,Pride1_Sense6
START,Tokenize2,Sense6,5106296408797,KrilabCsapat,Pride1_Sense6
STOP,Tokenize2,Sense6,5106299029511,KrilabCsapat,Pride1_Sense6
START,Collect1,Pride1,5106299086097,KrilabCsapat,Pride1_Sense6
STOP,Collect1,Pride1,5106300554985,KrilabCsapat,Pride1_Sense6
START,Collect2,Sense6,5106300589009,KrilabCsapat,Pride1_Sense6
STOP,Collect2,Sense6,5106301976658,KrilabCsapat,Pride1_Sense6
START,ComputeScalar3,Pride1_Sense6,5106302015490,KrilabCsapat,Pride1_Sense6
STOP,ComputeScalar3,Pride1_Sense6,5106302982050,KrilabCsapat,Pride1_Sense6
START,ComputeScalar1,Pride1,5106303013514,KrilabCsapat,Pride1_Sense6
STOP,ComputeScalar1,Pride1,5106303744859,KrilabCsapat,Pride1_Sense6
START,ComputeScalar2,Sense6,5106303769879,KrilabCsapat,Pride1_Sense6
STOP,ComputeScalar2,Sense6,5106304520281,KrilabCsapat,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,5106304546346,KrilabCsapat,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,5106304554322,KrilabCsapat,Pride1_Sense6
QUEUE,Tokenize1,Pride2,5106304609883,KrilabCsapat,Pride2_Sense1
QUEUE,Tokenize2,Sense1,5106304831466,KrilabCsapat,Pride2_Sense1
QUEUE,Collect1,Pride2,5106304853218,KrilabCsapat,Pride2_Sense1
QUEUE,Collect2,Sense1,5106304864270,KrilabCsapat,Pride2_Sense1
QUEUE,ComputeScalar3,Pride2_Sense1,5106304876484,KrilabCsapat,Pride2_Sense1
QUEUE,ComputeScalar1,Pride2,5106304885906,KrilabCsapat,Pride2_Sense1
QUEUE,ComputeScalar2,Sense1,5106304894104,KrilabCsapat,Pride2_Sense1
QUEUE,ComputeCosine,Pride2_Sense1,5106304902182,KrilabCsapat,Pride2_Sense1
START,Tokenize1,Pride2,5106305156481,KrilabCsapat,Pride2_Sense1
STOP,Tokenize1,Pride2,5106310049468,KrilabCsapat,Pride2_Sense1
START,Tokenize2,Sense1,5106310349039,KrilabCsapat,Pride2_Sense1
STOP,Tokenize2,Sense1,5106314374611,KrilabCsapat,Pride2_Sense1
START,Collect1,Pride2,5106314418547,KrilabCsapat,Pride2_Sense1
STOP,Collect1,Pride2,5106317641353,KrilabCsapat,Pride2_Sense1
START,Collect2,Sense1,5106317692598,KrilabCsapat,Pride2_Sense1
STOP,Collect2,Sense1,5106321080781,KrilabCsapat,Pride2_Sense1
START,ComputeScalar3,Pride2_Sense1,5106321127759,KrilabCsapat,Pride2_Sense1
STOP,ComputeScalar3,Pride2_Sense1,5106323675051,KrilabCsapat,Pride2_Sense1
START,ComputeScalar1,Pride2,5106323729040,KrilabCsapat,Pride2_Sense1
STOP,ComputeScalar1,Pride2,5106325447070,KrilabCsapat,Pride2_Sense1
START,ComputeScalar2,Sense1,5106325491662,KrilabCsapat,Pride2_Sense1
STOP,ComputeScalar2,Sense1,5106326176140,KrilabCsapat,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,5106326210140,KrilabCsapat,Pride2_Sense1
STOP,ComputeCosine,Pride2_Sense1,5106326219104,KrilabCsapat,Pride2_Sense1
QUEUE,Tokenize1,Pride2,5106326305702,KrilabCsapat,Pride2_Sense2
QUEUE,Tokenize2,Sense2,5106326511698,KrilabCsapat,Pride2_Sense2
QUEUE,Collect1,Pride2,5106326534739,KrilabCsapat,Pride2_Sense2
QUEUE,Collect2,Sense2,5106326561670,KrilabCsapat,Pride2_Sense2
QUEUE,ComputeScalar3,Pride2_Sense2,5106326577770,KrilabCsapat,Pride2_Sense2
QUEUE,ComputeScalar1,Pride2,5106326593152,KrilabCsapat,Pride2_Sense2
QUEUE,ComputeScalar2,Sense2,5106326607449,KrilabCsapat,Pride2_Sense2
QUEUE,ComputeCosine,Pride2_Sense2,5106326623455,KrilabCsapat,Pride2_Sense2
START,Tokenize1,Pride2,5106326861406,KrilabCsapat,Pride2_Sense2
STOP,Tokenize1,Pride2,5106330689435,KrilabCsapat,Pride2_Sense2
START,Tokenize2,Sense2,5106330982293,KrilabCsapat,Pride2_Sense2
STOP,Tokenize2,Sense2,5106334707487,KrilabCsapat,Pride2_Sense2
START,Collect1,Pride2,5106334750323,KrilabCsapat,Pride2_Sense2
STOP,Collect1,Pride2,5106337468915,KrilabCsapat,Pride2_Sense2
START,Collect2,Sense2,5106337523510,KrilabCsapat,Pride2_Sense2
STOP,Collect2,Sense2,5106340570101,KrilabCsapat,Pride2_Sense2
START,ComputeScalar3,Pride2_Sense2,5106340618846,KrilabCsapat,Pride2_Sense2
STOP,ComputeScalar3,Pride2_Sense2,5106341772797,KrilabCsapat,Pride2_Sense2
START,ComputeScalar1,Pride2,5106341813655,KrilabCsapat,Pride2_Sense2
STOP,ComputeScalar1,Pride2,5106342356415,KrilabCsapat,Pride2_Sense2
START,ComputeScalar2,Sense2,5106342387370,KrilabCsapat,Pride2_Sense2
STOP,ComputeScalar2,Sense2,5106342937529,KrilabCsapat,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,5106342980260,KrilabCsapat,Pride2_Sense2
STOP,ComputeCosine,Pride2_Sense2,5106342988622,KrilabCsapat,Pride2_Sense2
QUEUE,Tokenize1,Pride2,5106343082310,KrilabCsapat,Pride2_Sense3
QUEUE,Tokenize2,Sense3,5106343314014,KrilabCsapat,Pride2_Sense3
QUEUE,Collect1,Pride2,5106343335783,KrilabCsapat,Pride2_Sense3
QUEUE,Collect2,Sense3,5106343346331,KrilabCsapat,Pride2_Sense3
QUEUE,ComputeScalar3,Pride2_Sense3,5106343355418,KrilabCsapat,Pride2_Sense3
QUEUE,ComputeScalar1,Pride2,5106343366054,KrilabCsapat,Pride2_Sense3
QUEUE,ComputeScalar2,Sense3,5106343374101,KrilabCsapat,Pride2_Sense3
QUEUE,ComputeCosine,Pride2_Sense3,5106343382059,KrilabCsapat,Pride2_Sense3
START,Tokenize1,Pride2,5106343647693,KrilabCsapat,Pride2_Sense3
STOP,Tokenize1,Pride2,5106347639659,KrilabCsapat,Pride2_Sense3
START,Tokenize2,Sense3,5106347905073,KrilabCsapat,Pride2_Sense3
STOP,Tokenize2,Sense3,5106352296591,KrilabCsapat,Pride2_Sense3
START,Collect1,Pride2,5106352359654,KrilabCsapat,Pride2_Sense3
STOP,Collect1,Pride2,5106355016570,KrilabCsapat,Pride2_Sense3
START,Collect2,Sense3,5106355060674,KrilabCsapat,Pride2_Sense3
STOP,Collect2,Sense3,5106357500235,KrilabCsapat,Pride2_Sense3
START,ComputeScalar3,Pride2_Sense3,5106357548758,KrilabCsapat,Pride2_Sense3
STOP,ComputeScalar3,Pride2_Sense3,5106358690536,KrilabCsapat,Pride2_Sense3
START,ComputeScalar1,Pride2,5106358741674,KrilabCsapat,Pride2_Sense3
STOP,ComputeScalar1,Pride2,5106359503371,KrilabCsapat,Pride2_Sense3
START,ComputeScalar2,Sense3,5106359556116,KrilabCsapat,Pride2_Sense3
STOP,ComputeScalar2,Sense3,5106360466591,KrilabCsapat,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,5106360512981,KrilabCsapat,Pride2_Sense3
STOP,ComputeCosine,Pride2_Sense3,5106360522816,KrilabCsapat,Pride2_Sense3
QUEUE,Tokenize1,Pride2,5106360594012,KrilabCsapat,Pride2_Sense4
QUEUE,Tokenize2,Sense4,5106360863124,KrilabCsapat,Pride2_Sense4
QUEUE,Collect1,Pride2,5106360901280,KrilabCsapat,Pride2_Sense4
QUEUE,Collect2,Sense4,5106360942171,KrilabCsapat,Pride2_Sense4
QUEUE,ComputeScalar3,Pride2_Sense4,5106360952815,KrilabCsapat,Pride2_Sense4
QUEUE,ComputeScalar1,Pride2,5106360962061,KrilabCsapat,Pride2_Sense4
QUEUE,ComputeScalar2,Sense4,5106360970710,KrilabCsapat,Pride2_Sense4
QUEUE,ComputeCosine,Pride2_Sense4,5106360978455,KrilabCsapat,Pride2_Sense4
START,Tokenize1,Pride2,5106361261487,KrilabCsapat,Pride2_Sense4
STOP,Tokenize1,Pride2,5106365188912,KrilabCsapat,Pride2_Sense4
START,Tokenize2,Sense4,5106365444948,KrilabCsapat,Pride2_Sense4
STOP,Tokenize2,Sense4,5106369358320,KrilabCsapat,Pride2_Sense4
START,Collect1,Pride2,5106369398582,KrilabCsapat,Pride2_Sense4
STOP,Collect1,Pride2,5106371619677,KrilabCsapat,Pride2_Sense4
START,Collect2,Sense4,5106371656214,KrilabCsapat,Pride2_Sense4
STOP,Collect2,Sense4,5106373942120,KrilabCsapat,Pride2_Sense4
START,ComputeScalar3,Pride2_Sense4,5106373978220,KrilabCsapat,Pride2_Sense4
STOP,ComputeScalar3,Pride2_Sense4,5106374864273,KrilabCsapat,Pride2_Sense4
START,ComputeScalar1,Pride2,5106374894047,KrilabCsapat,Pride2_Sense4
STOP,ComputeScalar1,Pride2,5106375374711,KrilabCsapat,Pride2_Sense4
START,ComputeScalar2,Sense4,5106375406314,KrilabCsapat,Pride2_Sense4
STOP,ComputeScalar2,Sense4,5106375886444,KrilabCsapat,Pride2_Sense4
START,ComputeCosine,Pride2_Sense4,5106375921349,KrilabCsapat,Pride2_Sense4
STOP,ComputeCosine,Pride2_Sense4,5106375929266,KrilabCsapat,Pride2_Sense4
QUEUE,Tokenize1,Pride2,5106376041314,KrilabCsapat,Pride2_Sense5
QUEUE,Tokenize2,Sense5,5106376241246,KrilabCsapat,Pride2_Sense5
QUEUE,Collect1,Pride2,5106376263716,KrilabCsapat,Pride2_Sense5
QUEUE,Collect2,Sense5,5106376274015,KrilabCsapat,Pride2_Sense5
QUEUE,ComputeScalar3,Pride2_Sense5,5106376378184,KrilabCsapat,Pride2_Sense5
QUEUE,ComputeScalar1,Pride2,5106376400748,KrilabCsapat,Pride2_Sense5
QUEUE,ComputeScalar2,Sense5,5106376415939,KrilabCsapat,Pride2_Sense5
QUEUE,ComputeCosine,Pride2_Sense5,5106376429392,KrilabCsapat,Pride2_Sense5
START,Tokenize1,Pride2,5106376540601,KrilabCsapat,Pride2_Sense5
STOP,Tokenize1,Pride2,5106383755635,KrilabCsapat,Pride2_Sense5
START,Tokenize2,Sense5,5106384211238,KrilabCsapat,Pride2_Sense5
STOP,Tokenize2,Sense5,5106392550141,KrilabCsapat,Pride2_Sense5
START,Collect1,Pride2,5106392596242,KrilabCsapat,Pride2_Sense5
STOP,Collect1,Pride2,5106395107883,KrilabCsapat,Pride2_Sense5
START,Collect2,Sense5,5106395154645,KrilabCsapat,Pride2_Sense5
STOP,Collect2,Sense5,5106397807579,KrilabCsapat,Pride2_Sense5
START,ComputeScalar3,Pride2_Sense5,5106397862603,KrilabCsapat,Pride2_Sense5
STOP,ComputeScalar3,Pride2_Sense5,5106398782162,KrilabCsapat,Pride2_Sense5
START,ComputeScalar1,Pride2,5106398819229,KrilabCsapat,Pride2_Sense5
STOP,ComputeScalar1,Pride2,5106399341016,KrilabCsapat,Pride2_Sense5
START,ComputeScalar2,Sense5,5106399365469,KrilabCsapat,Pride2_Sense5
STOP,ComputeScalar2,Sense5,5106399837693,KrilabCsapat,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,5106399853232,KrilabCsapat,Pride2_Sense5
STOP,ComputeCosine,Pride2_Sense5,5106399858581,KrilabCsapat,Pride2_Sense5
QUEUE,Tokenize1,Pride2,5106399946272,KrilabCsapat,Pride2_Sense6
QUEUE,Tokenize2,Sense6,5106400157280,KrilabCsapat,Pride2_Sense6
QUEUE,Collect1,Pride2,5106400187141,KrilabCsapat,Pride2_Sense6
QUEUE,Collect2,Sense6,5106400193955,KrilabCsapat,Pride2_Sense6
QUEUE,ComputeScalar3,Pride2_Sense6,5106400199307,KrilabCsapat,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2,5106400204720,KrilabCsapat,Pride2_Sense6
QUEUE,ComputeScalar2,Sense6,5106400209263,KrilabCsapat,Pride2_Sense6
QUEUE,ComputeCosine,Pride2_Sense6,5106400218483,KrilabCsapat,Pride2_Sense6
START,Tokenize1,Pride2,5106400560504,KrilabCsapat,Pride2_Sense6
STOP,Tokenize1,Pride2,5106412251012,KrilabCsapat,Pride2_Sense6
START,Tokenize2,Sense6,5106412701382,KrilabCsapat,Pride2_Sense6
STOP,Tokenize2,Sense6,5106422639557,KrilabCsapat,Pride2_Sense6
START,Collect1,Pride2,5106422683494,KrilabCsapat,Pride2_Sense6
STOP,Collect1,Pride2,5106425204406,KrilabCsapat,Pride2_Sense6
START,Collect2,Sense6,5106425239907,KrilabCsapat,Pride2_Sense6
STOP,Collect2,Sense6,5106427729242,KrilabCsapat,Pride2_Sense6
START,ComputeScalar3,Pride2_Sense6,5106427781259,KrilabCsapat,Pride2_Sense6
STOP,ComputeScalar3,Pride2_Sense6,5106428814486,KrilabCsapat,Pride2_Sense6
START,ComputeScalar1,Pride2,5106428869021,KrilabCsapat,Pride2_Sense6
STOP,ComputeScalar1,Pride2,5106429386447,KrilabCsapat,Pride2_Sense6
START,ComputeScalar2,Sense6,5106429409027,KrilabCsapat,Pride2_Sense6
STOP,ComputeScalar2,Sense6,5106429880603,KrilabCsapat,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,5106429898387,KrilabCsapat,Pride2_Sense6
STOP,ComputeCosine,Pride2_Sense6,5106429903064,KrilabCsapat,Pride2_Sense6
QUEUE,Tokenize1,Pride3,5106430009765,KrilabCsapat,Pride3_Sense1
QUEUE,Tokenize2,Sense1,5106430214583,KrilabCsapat,Pride3_Sense1
QUEUE,Collect1,Pride3,5106430229145,KrilabCsapat,Pride3_Sense1
QUEUE,Collect2,Sense1,5106430235492,KrilabCsapat,Pride3_Sense1
QUEUE,ComputeScalar3,Pride3_Sense1,5106430240733,KrilabCsapat,Pride3_Sense1
QUEUE,ComputeScalar1,Pride3,5106430246079,KrilabCsapat,Pride3_Sense1
