type,name,input_id,time,team,meas_id
START,ComputeScalar2,Pride1_Sense1,72135551235300.0,tamasok,Pride1_Sense1
STOP,ComputeScalar2,Pride1_Sense1,72135554355400.0,tamasok,Pride1_Sense1
STOP,ComputeScalar1,Pride1,72135554337800.0,tamasok,Pride1_Sense1
QUEUE,ComputeCosine,Pride1_Sense1,72136058620000.0,tamasok,Pride1_Sense1
START,ComputeCosine,Pride1_Sense1,72136127609100.0,tamasok,Pride1_Sense1
STOP,ComputeCosine,Pride1_Sense1,72136162667800.0,tamasok,Pride1_Sense1
QUEUE,Tokenize1,Pride1,72136248187300.0,tamasok,Pride1_Sense2
START,Tokenize1,Pride1,72136250191700.0,tamasok,Pride1_Sense2
QUEUE,Tokenize2,Sense2,72136295546200.0,tamasok,Pride1_Sense2
START,Tokenize2,Sense2,72136297837500.0,tamasok,Pride1_Sense2
STOP,Tokenize1,Pride1,72136573432600.0,tamasok,Pride1_Sense2
QUEUE,Collect1,Pride1,72136676973800.0,tamasok,Pride1_Sense2
START,Collect1,Pride1,72136679306500.0,tamasok,Pride1_Sense2
STOP,Collect1,Pride1,72136683570500.0,tamasok,Pride1_Sense2
QUEUE,ComputeScalar1,Pride1,72137109114700.0,tamasok,Pride1_Sense2
START,ComputeScalar1,Pride1,72137161875800.0,tamasok,Pride1_Sense2
STOP,ComputeScalar1,Pride1,72137196867400.0,tamasok,Pride1_Sense2
STOP,Tokenize2,Sense2,72138269817200.0,tamasok,Pride1_Sense2
QUEUE,Collect2,Sense2,72138699745900.0,tamasok,Pride1_Sense2
START,Collect2,Sense2,72138732840200.0,tamasok,Pride1_Sense2
STOP,Collect2,Sense2,72138770482600.0,tamasok,Pride1_Sense2
QUEUE,ComputeScalar3,Sense2,72139168675500.0,tamasok,Pride1_Sense2
START,ComputeScalar3,Sense2,72139197579600.0,tamasok,Pride1_Sense2
QUEUE,ComputeScalar2,Pride1_Sense2,72139201403000.0,tamasok,Pride1_Sense2
START,ComputeScalar2,Pride1_Sense2,72139237118900.0,tamasok,Pride1_Sense2
STOP,ComputeScalar2,Pride1_Sense2,72139264528000.0,tamasok,Pride1_Sense2
STOP,ComputeScalar3,Sense2,72139231414100.0,tamasok,Pride1_Sense2
QUEUE,ComputeCosine,Pride1_Sense2,72139363395600.0,tamasok,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,72139399454100.0,tamasok,Pride1_Sense2
STOP,ComputeCosine,Pride1_Sense2,72139432426800.0,tamasok,Pride1_Sense2
QUEUE,Tokenize1,Pride1,72139677182800.0,tamasok,Pride1_Sense3
START,Tokenize1,Pride1,72139679272800.0,tamasok,Pride1_Sense3
QUEUE,Tokenize2,Sense3,72139880051100.0,tamasok,Pride1_Sense3
START,Tokenize2,Sense3,72139884730300.0,tamasok,Pride1_Sense3
STOP,Tokenize1,Pride1,72140142695500.0,tamasok,Pride1_Sense3
QUEUE,Collect1,Pride1,72140358818200.0,tamasok,Pride1_Sense3
START,Collect1,Pride1,72140421292600.0,tamasok,Pride1_Sense3
STOP,Collect1,Pride1,72140464296400.0,tamasok,Pride1_Sense3
QUEUE,ComputeScalar1,Pride1,72140945707400.0,tamasok,Pride1_Sense3
START,ComputeScalar1,Pride1,72140979656800.0,tamasok,Pride1_Sense3
STOP,ComputeScalar1,Pride1,72141015690000.0,tamasok,Pride1_Sense3
STOP,Tokenize2,Sense3,72151515980000.0,tamasok,Pride1_Sense3
QUEUE,Collect2,Sense3,72151960109800.0,tamasok,Pride1_Sense3
START,Collect2,Sense3,72151993611400.0,tamasok,Pride1_Sense3
STOP,Collect2,Sense3,72152061410800.0,tamasok,Pride1_Sense3
QUEUE,ComputeScalar3,Sense3,72152464981000.0,tamasok,Pride1_Sense3
START,ComputeScalar3,Sense3,72152489988700.0,tamasok,Pride1_Sense3
STOP,ComputeScalar3,Sense3,72152503304900.0,tamasok,Pride1_Sense3
QUEUE,ComputeScalar2,Pride1_Sense3,72152467565900.0,tamasok,Pride1_Sense3
START,ComputeScalar2,Pride1_Sense3,72152555938500.0,tamasok,Pride1_Sense3
STOP,ComputeScalar2,Pride1_Sense3,72152590181000.0,tamasok,Pride1_Sense3
QUEUE,ComputeCosine,Pride1_Sense3,72152643093100.0,tamasok,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,72152675816900.0,tamasok,Pride1_Sense3
STOP,ComputeCosine,Pride1_Sense3,72152708838100.0,tamasok,Pride1_Sense3
QUEUE,Tokenize1,Pride1,72152857621600.0,tamasok,Pride1_Sense4
START,Tokenize1,Pride1,72152860132100.0,tamasok,Pride1_Sense4
QUEUE,Tokenize2,Sense4,72153104700600.0,tamasok,Pride1_Sense4
START,Tokenize2,Sense4,72153106982400.0,tamasok,Pride1_Sense4
STOP,Tokenize1,Pride1,72153267486100.0,tamasok,Pride1_Sense4
QUEUE,Collect1,Pride1,72153698232200.0,tamasok,Pride1_Sense4
START,Collect1,Pride1,72153764170000.0,tamasok,Pride1_Sense4
STOP,Collect1,Pride1,72153810170200.0,tamasok,Pride1_Sense4
QUEUE,ComputeScalar1,Pride1,72154208845500.0,tamasok,Pride1_Sense4
START,ComputeScalar1,Pride1,72154241945400.0,tamasok,Pride1_Sense4
STOP,ComputeScalar1,Pride1,72154302412900.0,tamasok,Pride1_Sense4
STOP,Tokenize2,Sense4,72199705835500.0,tamasok,Pride1_Sense4
QUEUE,Collect2,Sense4,72199995709600.0,tamasok,Pride1_Sense4
START,Collect2,Sense4,72200028787000.0,tamasok,Pride1_Sense4
STOP,Collect2,Sense4,72200073182400.0,tamasok,Pride1_Sense4
QUEUE,ComputeScalar3,Sense4,72200519315800.0,tamasok,Pride1_Sense4
START,ComputeScalar3,Sense4,72200525368600.0,tamasok,Pride1_Sense4
STOP,ComputeScalar3,Sense4,72200561824600.0,tamasok,Pride1_Sense4
QUEUE,ComputeScalar2,Pride1_Sense4,72200519785000.0,tamasok,Pride1_Sense4
START,ComputeScalar2,Pride1_Sense4,72200622302200.0,tamasok,Pride1_Sense4
STOP,ComputeScalar2,Pride1_Sense4,72200653652800.0,tamasok,Pride1_Sense4
QUEUE,ComputeCosine,Pride1_Sense4,72200686610100.0,tamasok,Pride1_Sense4
START,ComputeCosine,Pride1_Sense4,72200755292000.0,tamasok,Pride1_Sense4
STOP,ComputeCosine,Pride1_Sense4,72200796244800.0,tamasok,Pride1_Sense4
QUEUE,Tokenize1,Pride1,72201189952800.0,tamasok,Pride1_Sense5
START,Tokenize1,Pride1,72201192293400.0,tamasok,Pride1_Sense5
QUEUE,Tokenize2,Sense5,72201306887000.0,tamasok,Pride1_Sense5
START,Tokenize2,Sense5,72201312247300.0,tamasok,Pride1_Sense5
STOP,Tokenize1,Pride1,72201848603000.0,tamasok,Pride1_Sense5
QUEUE,Collect1,Pride1,72202241313600.0,tamasok,Pride1_Sense5
START,Collect1,Pride1,72202311274600.0,tamasok,Pride1_Sense5
STOP,Collect1,Pride1,72202361755800.0,tamasok,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1,72202764246600.0,tamasok,Pride1_Sense5
START,ComputeScalar1,Pride1,72202799701800.0,tamasok,Pride1_Sense5
STOP,ComputeScalar1,Pride1,72202843539600.0,tamasok,Pride1_Sense5
STOP,Tokenize2,Sense5,72389420620100.0,tamasok,Pride1_Sense5
QUEUE,Collect2,Sense5,72389895809500.0,tamasok,Pride1_Sense5
START,Collect2,Sense5,72389928150400.0,tamasok,Pride1_Sense5
STOP,Collect2,Sense5,72389991073800.0,tamasok,Pride1_Sense5
QUEUE,ComputeScalar2,Pride1_Sense5,72390428468400.0,tamasok,Pride1_Sense5
START,ComputeScalar2,Pride1_Sense5,72390440636200.0,tamasok,Pride1_Sense5
STOP,ComputeScalar2,Pride1_Sense5,72390473277000.0,tamasok,Pride1_Sense5
QUEUE,ComputeScalar3,Sense5,72390428961700.0,tamasok,Pride1_Sense5
START,ComputeScalar3,Sense5,72390540797900.0,tamasok,Pride1_Sense5
STOP,ComputeScalar3,Sense5,72390585383800.0,tamasok,Pride1_Sense5
QUEUE,ComputeCosine,Pride1_Sense5,72390872202100.0,tamasok,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,72390905357800.0,tamasok,Pride1_Sense5
STOP,ComputeCosine,Pride1_Sense5,72390938294700.0,tamasok,Pride1_Sense5
QUEUE,Tokenize2,Sense6,72391008190800.0,tamasok,Pride1_Sense6
START,Tokenize2,Sense6,72391010942200.0,tamasok,Pride1_Sense6
QUEUE,Tokenize1,Pride1,72391388916500.0,tamasok,Pride1_Sense6
START,Tokenize1,Pride1,72391393848500.0,tamasok,Pride1_Sense6
STOP,Tokenize1,Pride1,72394760226700.0,tamasok,Pride1_Sense6
QUEUE,Collect1,Pride1,72395309142300.0,tamasok,Pride1_Sense6
START,Collect1,Pride1,72395357480300.0,tamasok,Pride1_Sense6
STOP,Collect1,Pride1,72395440752500.0,tamasok,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1,72395832377500.0,tamasok,Pride1_Sense6
START,ComputeScalar1,Pride1,72395868585200.0,tamasok,Pride1_Sense6
STOP,ComputeScalar1,Pride1,72395915261100.0,tamasok,Pride1_Sense6
STOP,Tokenize2,Sense6,73171052572600.0,tamasok,Pride1_Sense6
QUEUE,Collect2,Sense6,73171199408400.0,tamasok,Pride1_Sense6
START,Collect2,Sense6,73171216353500.0,tamasok,Pride1_Sense6
STOP,Collect2,Sense6,73171292741200.0,tamasok,Pride1_Sense6
QUEUE,ComputeScalar3,Sense6,73171713994200.0,tamasok,Pride1_Sense6
START,ComputeScalar3,Sense6,73171742414500.0,tamasok,Pride1_Sense6
QUEUE,ComputeScalar2,Pride1_Sense6,73171714479000.0,tamasok,Pride1_Sense6
STOP,ComputeScalar3,Sense6,73171800558700.0,tamasok,Pride1_Sense6
START,ComputeScalar2,Pride1_Sense6,73171803831900.0,tamasok,Pride1_Sense6
STOP,ComputeScalar2,Pride1_Sense6,73171852076100.0,tamasok,Pride1_Sense6
QUEUE,ComputeCosine,Pride1_Sense6,73172240057300.0,tamasok,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,73172272807700.0,tamasok,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,73172305903200.0,tamasok,Pride1_Sense6
QUEUE,Tokenize2,Sense1,73172675407700.0,tamasok,Pride2_Sense1
START,Tokenize2,Sense1,73172678194700.0,tamasok,Pride2_Sense1
QUEUE,Tokenize1,Pride2,73172754784000.0,tamasok,Pride2_Sense1
START,Tokenize1,Pride2,73172757977400.0,tamasok,Pride2_Sense1
STOP,Tokenize2,Sense1,73174552743000.0,tamasok,Pride2_Sense1
QUEUE,Collect2,Sense1,73174991022900.0,tamasok,Pride2_Sense1
START,Collect2,Sense1,73175060983900.0,tamasok,Pride2_Sense1
STOP,Collect2,Sense1,73175136878800.0,tamasok,Pride2_Sense1
QUEUE,ComputeScalar3,Sense1,73175517721600.0,tamasok,Pride2_Sense1
START,ComputeScalar3,Sense1,73175575677800.0,tamasok,Pride2_Sense1
STOP,ComputeScalar3,Sense1,73175652403500.0,tamasok,Pride2_Sense1
STOP,Tokenize1,Pride2,73180164115900.0,tamasok,Pride2_Sense1
QUEUE,Collect1,Pride2,73180225683100.0,tamasok,Pride2_Sense1
START,Collect1,Pride2,73180258265800.0,tamasok,Pride2_Sense1
STOP,Collect1,Pride2,73180329827500.0,tamasok,Pride2_Sense1
QUEUE,ComputeScalar1,Pride2,73180743069300.0,tamasok,Pride2_Sense1
START,ComputeScalar1,Pride2,73180750918800.0,tamasok,Pride2_Sense1
STOP,ComputeScalar1,Pride2,73180776886500.0,tamasok,Pride2_Sense1
QUEUE,ComputeScalar2,Pride2_Sense1,73180809870900.0,tamasok,Pride2_Sense1
START,ComputeScalar2,Pride2_Sense1,73180815908500.0,tamasok,Pride2_Sense1
STOP,ComputeScalar2,Pride2_Sense1,73180844167400.0,tamasok,Pride2_Sense1
QUEUE,ComputeCosine,Pride2_Sense1,73181294404000.0,tamasok,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,73181340807200.0,tamasok,Pride2_Sense1
STOP,ComputeCosine,Pride2_Sense1,73181373651000.0,tamasok,Pride2_Sense1
QUEUE,Tokenize1,Pride2,73181733579400.0,tamasok,Pride2_Sense2
START,Tokenize1,Pride2,73181736422300.0,tamasok,Pride2_Sense2
QUEUE,Tokenize2,Sense2,73181920839500.0,tamasok,Pride2_Sense2
START,Tokenize2,Sense2,73181974534600.0,tamasok,Pride2_Sense2
STOP,Tokenize1,Pride2,73185308071600.0,tamasok,Pride2_Sense2
QUEUE,Collect1,Pride2,73185636481400.0,tamasok,Pride2_Sense2
START,Collect1,Pride2,73185704524300.0,tamasok,Pride2_Sense2
STOP,Collect1,Pride2,73185748576200.0,tamasok,Pride2_Sense2
STOP,Tokenize2,Sense2,73185730140700.0,tamasok,Pride2_Sense2
QUEUE,ComputeScalar1,Pride2,73186043971700.0,tamasok,Pride2_Sense2
START,ComputeScalar1,Pride2,73186077137800.0,tamasok,Pride2_Sense2
STOP,ComputeScalar1,Pride2,73186111092300.0,tamasok,Pride2_Sense2
QUEUE,Collect2,Sense2,73186198088700.0,tamasok,Pride2_Sense2
START,Collect2,Sense2,73186208169500.0,tamasok,Pride2_Sense2
STOP,Collect2,Sense2,73186242190100.0,tamasok,Pride2_Sense2
QUEUE,ComputeScalar3,Sense2,73186644655700.0,tamasok,Pride2_Sense2
START,ComputeScalar3,Sense2,73186656049300.0,tamasok,Pride2_Sense2
QUEUE,ComputeScalar2,Pride2_Sense2,73186645118800.0,tamasok,Pride2_Sense2
STOP,ComputeScalar3,Sense2,73186688670000.0,tamasok,Pride2_Sense2
START,ComputeScalar2,Pride2_Sense2,73186720699600.0,tamasok,Pride2_Sense2
STOP,ComputeScalar2,Pride2_Sense2,73186744900000.0,tamasok,Pride2_Sense2
QUEUE,ComputeCosine,Pride2_Sense2,73187200354900.0,tamasok,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,73187233493000.0,tamasok,Pride2_Sense2
STOP,ComputeCosine,Pride2_Sense2,73187266505900.0,tamasok,Pride2_Sense2
QUEUE,Tokenize2,Sense3,73187361400500.0,tamasok,Pride2_Sense3
START,Tokenize2,Sense3,73187378395300.0,tamasok,Pride2_Sense3
QUEUE,Tokenize1,Pride2,73187425712400.0,tamasok,Pride2_Sense3
START,Tokenize1,Pride2,73187429137200.0,tamasok,Pride2_Sense3
STOP,Tokenize1,Pride2,73190864806700.0,tamasok,Pride2_Sense3
QUEUE,Collect1,Pride2,73191026987000.0,tamasok,Pride2_Sense3
START,Collect1,Pride2,73191086436700.0,tamasok,Pride2_Sense3
STOP,Collect1,Pride2,73191130563400.0,tamasok,Pride2_Sense3
QUEUE,ComputeScalar1,Pride2,73191386930200.0,tamasok,Pride2_Sense3
START,ComputeScalar1,Pride2,73191420060300.0,tamasok,Pride2_Sense3
STOP,ComputeScalar1,Pride2,73191459292100.0,tamasok,Pride2_Sense3
STOP,Tokenize2,Sense3,73199846972600.0,tamasok,Pride2_Sense3
QUEUE,Collect2,Sense3,73200008990600.0,tamasok,Pride2_Sense3
START,Collect2,Sense3,73200042168000.0,tamasok,Pride2_Sense3
STOP,Collect2,Sense3,73200077455900.0,tamasok,Pride2_Sense3
QUEUE,ComputeScalar3,Sense3,73200526531500.0,tamasok,Pride2_Sense3
START,ComputeScalar3,Sense3,73200537908500.0,tamasok,Pride2_Sense3
QUEUE,ComputeScalar2,Pride2_Sense3,73200563648500.0,tamasok,Pride2_Sense3
START,ComputeScalar2,Pride2_Sense3,73200576030600.0,tamasok,Pride2_Sense3
STOP,ComputeScalar2,Pride2_Sense3,73200595885500.0,tamasok,Pride2_Sense3
STOP,ComputeScalar3,Sense3,73200565296900.0,tamasok,Pride2_Sense3
QUEUE,ComputeCosine,Pride2_Sense3,73201059362200.0,tamasok,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,73201092676800.0,tamasok,Pride2_Sense3
STOP,ComputeCosine,Pride2_Sense3,73201125651300.0,tamasok,Pride2_Sense3
QUEUE,Tokenize1,Pride2,73201440436400.0,tamasok,Pride2_Sense4
QUEUE,Tokenize2,Sense4,73201447318300.0,tamasok,Pride2_Sense4
START,Tokenize1,Pride2,73201451591700.0,tamasok,Pride2_Sense4
START,Tokenize2,Sense4,73201451870400.0,tamasok,Pride2_Sense4
STOP,Tokenize1,Pride2,73204956507000.0,tamasok,Pride2_Sense4
QUEUE,Collect1,Pride2,73205386876800.0,tamasok,Pride2_Sense4
START,Collect1,Pride2,73205447016700.0,tamasok,Pride2_Sense4
STOP,Collect1,Pride2,73205519278400.0,tamasok,Pride2_Sense4
QUEUE,ComputeScalar1,Pride2,73205707347100.0,tamasok,Pride2_Sense4
START,ComputeScalar1,Pride2,73205772851400.0,tamasok,Pride2_Sense4
STOP,ComputeScalar1,Pride2,73205808879400.0,tamasok,Pride2_Sense4
STOP,Tokenize2,Sense4,73250713957600.0,tamasok,Pride2_Sense4
QUEUE,Collect2,Sense4,73250769869900.0,tamasok,Pride2_Sense4
START,Collect2,Sense4,73250802011700.0,tamasok,Pride2_Sense4
STOP,Collect2,Sense4,73250841453600.0,tamasok,Pride2_Sense4
QUEUE,ComputeScalar2,Pride2_Sense4,73251162643700.0,tamasok,Pride2_Sense4
START,ComputeScalar2,Pride2_Sense4,73251187824100.0,tamasok,Pride2_Sense4
STOP,ComputeScalar2,Pride2_Sense4,73251220950000.0,tamasok,Pride2_Sense4
QUEUE,ComputeScalar3,Sense4,73251285564200.0,tamasok,Pride2_Sense4
START,ComputeScalar3,Sense4,73251316996100.0,tamasok,Pride2_Sense4
STOP,ComputeScalar3,Sense4,73251333658600.0,tamasok,Pride2_Sense4
QUEUE,ComputeCosine,Pride2_Sense4,73251805282200.0,tamasok,Pride2_Sense4
START,ComputeCosine,Pride2_Sense4,73251841496400.0,tamasok,Pride2_Sense4
STOP,ComputeCosine,Pride2_Sense4,73251874444600.0,tamasok,Pride2_Sense4
QUEUE,Tokenize2,Sense5,73252293031500.0,tamasok,Pride2_Sense5
START,Tokenize2,Sense5,73252296103700.0,tamasok,Pride2_Sense5
QUEUE,Tokenize1,Pride2,73252406410100.0,tamasok,Pride2_Sense5
START,Tokenize1,Pride2,73252409686800.0,tamasok,Pride2_Sense5
STOP,Tokenize1,Pride2,73256147681200.0,tamasok,Pride2_Sense5
QUEUE,Collect1,Pride2,73256675974000.0,tamasok,Pride2_Sense5
START,Collect1,Pride2,73256741724300.0,tamasok,Pride2_Sense5
STOP,Collect1,Pride2,73256808224200.0,tamasok,Pride2_Sense5
QUEUE,ComputeScalar1,Pride2,73257263353000.0,tamasok,Pride2_Sense5
START,ComputeScalar1,Pride2,73257296342900.0,tamasok,Pride2_Sense5
STOP,ComputeScalar1,Pride2,73257330978500.0,tamasok,Pride2_Sense5
STOP,Tokenize2,Sense5,73449508084200.0,tamasok,Pride2_Sense5
QUEUE,Collect2,Sense5,73449732874800.0,tamasok,Pride2_Sense5
START,Collect2,Sense5,73449779991000.0,tamasok,Pride2_Sense5
STOP,Collect2,Sense5,73449841989200.0,tamasok,Pride2_Sense5
QUEUE,ComputeScalar2,Pride2_Sense5,73450253148300.0,tamasok,Pride2_Sense5
START,ComputeScalar2,Pride2_Sense5,73450293681800.0,tamasok,Pride2_Sense5
STOP,ComputeScalar2,Pride2_Sense5,73450300052000.0,tamasok,Pride2_Sense5
QUEUE,ComputeScalar3,Sense5,73450261713900.0,tamasok,Pride2_Sense5
START,ComputeScalar3,Sense5,73450361670900.0,tamasok,Pride2_Sense5
STOP,ComputeScalar3,Sense5,73450402166700.0,tamasok,Pride2_Sense5
QUEUE,ComputeCosine,Pride2_Sense5,73450785288300.0,tamasok,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,73450818632200.0,tamasok,Pride2_Sense5
STOP,ComputeCosine,Pride2_Sense5,73450851941400.0,tamasok,Pride2_Sense5
QUEUE,Tokenize2,Sense6,73451062174600.0,tamasok,Pride2_Sense6
START,Tokenize2,Sense6,73451065694000.0,tamasok,Pride2_Sense6
QUEUE,Tokenize1,Pride2,73451300970600.0,tamasok,Pride2_Sense6
START,Tokenize1,Pride2,73451304341800.0,tamasok,Pride2_Sense6
STOP,Tokenize1,Pride2,73470846130900.0,tamasok,Pride2_Sense6
QUEUE,Collect1,Pride2,73471177605700.0,tamasok,Pride2_Sense6
START,Collect1,Pride2,73471235864700.0,tamasok,Pride2_Sense6
STOP,Collect1,Pride2,73471302601100.0,tamasok,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2,73471701361600.0,tamasok,Pride2_Sense6
START,ComputeScalar1,Pride2,73471734699700.0,tamasok,Pride2_Sense6
STOP,ComputeScalar1,Pride2,73471768563700.0,tamasok,Pride2_Sense6
STOP,Tokenize2,Sense6,74279712494800.0,tamasok,Pride2_Sense6
QUEUE,Collect2,Sense6,74279979368200.0,tamasok,Pride2_Sense6
START,Collect2,Sense6,74280012459300.0,tamasok,Pride2_Sense6
STOP,Collect2,Sense6,74280099607600.0,tamasok,Pride2_Sense6
QUEUE,ComputeScalar2,Pride2_Sense6,74280492048400.0,tamasok,Pride2_Sense6
START,ComputeScalar2,Pride2_Sense6,74280515135600.0,tamasok,Pride2_Sense6
STOP,ComputeScalar2,Pride2_Sense6,74280526835700.0,tamasok,Pride2_Sense6
QUEUE,ComputeScalar3,Sense6,74280492472500.0,tamasok,Pride2_Sense6
START,ComputeScalar3,Sense6,74280576207400.0,tamasok,Pride2_Sense6
STOP,ComputeScalar3,Sense6,74280601177800.0,tamasok,Pride2_Sense6
QUEUE,ComputeCosine,Pride2_Sense6,74281000830800.0,tamasok,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,74281033963800.0,tamasok,Pride2_Sense6
STOP,ComputeCosine,Pride2_Sense6,74281099857300.0,tamasok,Pride2_Sense6
QUEUE,Tokenize1,Pride3,74281515644400.0,tamasok,Pride3_Sense1
START,Tokenize1,Pride3,74281519087000.0,tamasok,Pride3_Sense1
QUEUE,Tokenize2,Sense1,74281808387500.0,tamasok,Pride3_Sense1
START,Tokenize2,Sense1,74281832043300.0,tamasok,Pride3_Sense1
STOP,Tokenize2,Sense1,74282685141300.0,tamasok,Pride3_Sense1
QUEUE,Collect2,Sense1,74282730131400.0,tamasok,Pride3_Sense1
START,Collect2,Sense1,74282781959400.0,tamasok,Pride3_Sense1
STOP,Collect2,Sense1,74282847803300.0,tamasok,Pride3_Sense1
QUEUE,ComputeScalar3,Sense1,74283391369600.0,tamasok,Pride3_Sense1
START,ComputeScalar3,Sense1,74283497607900.0,tamasok,Pride3_Sense1
STOP,ComputeScalar3,Sense1,74283575587300.0,tamasok,Pride3_Sense1
STOP,Tokenize1,Pride3,74300447267200.0,tamasok,Pride3_Sense1
QUEUE,Collect1,Pride3,74300480592200.0,tamasok,Pride3_Sense1
START,Collect1,Pride3,74300512793400.0,tamasok,Pride3_Sense1
STOP,Collect1,Pride3,74300573636500.0,tamasok,Pride3_Sense1
QUEUE,ComputeScalar1,Pride3,74300993310100.0,tamasok,Pride3_Sense1
QUEUE,ComputeScalar2,Pride3_Sense1,74300993362800.0,tamasok,Pride3_Sense1
START,ComputeScalar2,Pride3_Sense1,74300997229100.0,tamasok,Pride3_Sense1
STOP,ComputeScalar2,Pride3_Sense1,74301003401600.0,tamasok,Pride3_Sense1
START,ComputeScalar1,Pride3,74301036354700.0,tamasok,Pride3_Sense1
STOP,ComputeScalar1,Pride3,74301063227000.0,tamasok,Pride3_Sense1
QUEUE,ComputeCosine,Pride3_Sense1,74301255162500.0,tamasok,Pride3_Sense1
START,ComputeCosine,Pride3_Sense1,74301288301800.0,tamasok,Pride3_Sense1
STOP,ComputeCosine,Pride3_Sense1,74301332331200.0,tamasok,Pride3_Sense1
QUEUE,Tokenize1,Pride3,74301507238900.0,tamasok,Pride3_Sense2
START,Tokenize1,Pride3,74301510661800.0,tamasok,Pride3_Sense2
QUEUE,Tokenize2,Sense2,74301764344000.0,tamasok,Pride3_Sense2
START,Tokenize2,Sense2,74301770450500.0,tamasok,Pride3_Sense2
STOP,Tokenize2,Sense2,74305612977800.0,tamasok,Pride3_Sense2
QUEUE,Collect2,Sense2,74306094408900.0,tamasok,Pride3_Sense2
START,Collect2,Sense2,74306150334000.0,tamasok,Pride3_Sense2
STOP,Collect2,Sense2,74306177685300.0,tamasok,Pride3_Sense2
QUEUE,ComputeScalar3,Sense2,74306278257200.0,tamasok,Pride3_Sense2
START,ComputeScalar3,Sense2,74306335479100.0,tamasok,Pride3_Sense2
STOP,ComputeScalar3,Sense2,74306368948600.0,tamasok,Pride3_Sense2
STOP,Tokenize1,Pride3,74314769206000.0,tamasok,Pride3_Sense2
QUEUE,Collect1,Pride3,74314929304700.0,tamasok,Pride3_Sense2
START,Collect1,Pride3,74314961603600.0,tamasok,Pride3_Sense2
STOP,Collect1,Pride3,74314996008700.0,tamasok,Pride3_Sense2
QUEUE,ComputeScalar2,Pride3_Sense2,74315275124800.0,tamasok,Pride3_Sense2
START,ComputeScalar2,Pride3_Sense2,74315289706000.0,tamasok,Pride3_Sense2
STOP,ComputeScalar2,Pride3_Sense2,74315310369700.0,tamasok,Pride3_Sense2
QUEUE,ComputeScalar1,Pride3,74315310860500.0,tamasok,Pride3_Sense2
START,ComputeScalar1,Pride3,74315354254400.0,tamasok,Pride3_Sense2
STOP,ComputeScalar1,Pride3,74315369033600.0,tamasok,Pride3_Sense2
QUEUE,ComputeCosine,Pride3_Sense2,74315606141700.0,tamasok,Pride3_Sense2
START,ComputeCosine,Pride3_Sense2,74315639078000.0,tamasok,Pride3_Sense2
STOP,ComputeCosine,Pride3_Sense2,74315672040300.0,tamasok,Pride3_Sense2
QUEUE,Tokenize1,Pride3,74315812802800.0,tamasok,Pride3_Sense3
START,Tokenize1,Pride3,74315816478800.0,tamasok,Pride3_Sense3
QUEUE,Tokenize2,Sense3,74316143700200.0,tamasok,Pride3_Sense3
START,Tokenize2,Sense3,74316147870900.0,tamasok,Pride3_Sense3
STOP,Tokenize1,Pride3,74331287566700.0,tamasok,Pride3_Sense3
QUEUE,Collect1,Pride3,74331446868000.0,tamasok,Pride3_Sense3
START,Collect1,Pride3,74331481818000.0,tamasok,Pride3_Sense3
STOP,Collect1,Pride3,74331579677000.0,tamasok,Pride3_Sense3
QUEUE,ComputeScalar1,Pride3,74331839811900.0,tamasok,Pride3_Sense3
START,ComputeScalar1,Pride3,74331872770400.0,tamasok,Pride3_Sense3
STOP,ComputeScalar1,Pride3,74331885014600.0,tamasok,Pride3_Sense3
STOP,Tokenize2,Sense3,74331878946200.0,tamasok,Pride3_Sense3
QUEUE,Collect2,Sense3,74332168440000.0,tamasok,Pride3_Sense3
START,Collect2,Sense3,74332181803100.0,tamasok,Pride3_Sense3
STOP,Collect2,Sense3,74332212291600.0,tamasok,Pride3_Sense3
QUEUE,ComputeScalar3,Sense3,74332371411400.0,tamasok,Pride3_Sense3
START,ComputeScalar3,Sense3,74332404484500.0,tamasok,Pride3_Sense3
STOP,ComputeScalar3,Sense3,74332413816000.0,tamasok,Pride3_Sense3
QUEUE,ComputeScalar2,Pride3_Sense3,74332700209000.0,tamasok,Pride3_Sense3
START,ComputeScalar2,Pride3_Sense3,74332706267000.0,tamasok,Pride3_Sense3
STOP,ComputeScalar2,Pride3_Sense3,74332734862100.0,tamasok,Pride3_Sense3
QUEUE,ComputeCosine,Pride3_Sense3,74333224818400.0,tamasok,Pride3_Sense3
START,ComputeCosine,Pride3_Sense3,74333258076600.0,tamasok,Pride3_Sense3
STOP,ComputeCosine,Pride3_Sense3,74333293981600.0,tamasok,Pride3_Sense3
QUEUE,Tokenize1,Pride3,74333444737000.0,tamasok,Pride3_Sense4
