kind,name,id,time,team,combination_id
Start,ComputeScalar,Pride3,97650538002839.0,fabolvaskarika,15
End,Collect,Sense3,97650539234481.0,fabolvaskarika,15
Start,ComputeScalar,Sense3,97650539299335.0,fabolvaskarika,15
Start,ComputeScalar,Sense3_Pride3,97650539312988.0,fabolvaskarika,15
End,ComputeScalar,Pride3,97650539937627.0,fabolvaskarika,15
End,ComputeScalar,Sense3,97650540668079.0,fabolvaskarika,15
End,ComputeScalar,Sense3_Pride3,97650541172682.0,fabolvaskarika,15
Start,ComputeCosine,Sense3_Pride3,97650541196575.0,fabolvaskarika,15
End,ComputeCosine,Sense3_Pride3,97650541226157.0,fabolvaskarika,15
Start,Tokenize,Pride3,97650544932461.0,fabolvaskarika,16
Start,Tokenize,Sense4,97650545531500.0,fabolvaskarika,16
End,Tokenize,Pride3,97650563049261.0,fabolvaskarika,16
Start,Collect,Pride3,97650563120372.0,fabolvaskarika,16
End,Collect,Pride3,97650567890495.0,fabolvaskarika,16
Start,ComputeScalar,Pride3,97650567930318.0,fabolvaskarika,16
End,ComputeScalar,Pride3,97650569138635.0,fabolvaskarika,16
End,Tokenize,Sense4,97650581550628.0,fabolvaskarika,16
Start,Collect,Sense4,97650581608086.0,fabolvaskarika,16
End,Collect,Sense4,97650588569565.0,fabolvaskarika,16
Start,ComputeScalar,Sense4,97650588632712.0,fabolvaskarika,16
Start,ComputeScalar,Sense4_Pride3,97650588660019.0,fabolvaskarika,16
End,ComputeScalar,Sense4,97650590454859.0,fabolvaskarika,16
End,ComputeScalar,Sense4_Pride3,97650591056174.0,fabolvaskarika,16
Start,ComputeCosine,Sense4_Pride3,97650591125009.0,fabolvaskarika,16
End,ComputeCosine,Sense4_Pride3,97650591264387.0,fabolvaskarika,16
Start,Tokenize,Pride3,97650597575059.0,fabolvaskarika,17
Start,Tokenize,Sense5,97650598562079.0,fabolvaskarika,17
End,Tokenize,Pride3,97650615215130.0,fabolvaskarika,17
Start,Collect,Pride3,97650615298757.0,fabolvaskarika,17
End,Collect,Pride3,97650618810501.0,fabolvaskarika,17
Start,ComputeScalar,Pride3,97650618890714.0,fabolvaskarika,17
End,ComputeScalar,Pride3,97650620072863.0,fabolvaskarika,17
End,Tokenize,Sense5,97650667671701.0,fabolvaskarika,17
Start,Collect,Sense5,97650667735986.0,fabolvaskarika,17
End,Collect,Sense5,97650683050444.0,fabolvaskarika,17
Start,ComputeScalar,Sense5,97650683123262.0,fabolvaskarika,17
Start,ComputeScalar,Sense5_Pride3,97650683146586.0,fabolvaskarika,17
End,ComputeScalar,Sense5_Pride3,97650684808307.0,fabolvaskarika,17
End,ComputeScalar,Sense5,97650686842650.0,fabolvaskarika,17
Start,ComputeCosine,Sense5_Pride3,97650686884747.0,fabolvaskarika,17
End,ComputeCosine,Sense5_Pride3,97650686904090.0,fabolvaskarika,17
Start,Tokenize,Pride3,97650692360292.0,fabolvaskarika,18
Start,Tokenize,Sense6,97650695406117.0,fabolvaskarika,18
End,Tokenize,Pride3,97650711444770.0,fabolvaskarika,18
Start,Collect,Pride3,97650711508485.0,fabolvaskarika,18
End,Collect,Pride3,97650715039571.0,fabolvaskarika,18
Start,ComputeScalar,Pride3,97650715097029.0,fabolvaskarika,18
End,ComputeScalar,Pride3,97650715912245.0,fabolvaskarika,18
End,Tokenize,Sense6,97650833722073.0,fabolvaskarika,18
Start,Collect,Sense6,97650833788064.0,fabolvaskarika,18
End,Collect,Sense6,97650867281330.0,fabolvaskarika,18
Start,ComputeScalar,Sense6,97650867346753.0,fabolvaskarika,18
Start,ComputeScalar,Sense6_Pride3,97650867363250.0,fabolvaskarika,18
End,ComputeScalar,Sense6_Pride3,97650869763957.0,fabolvaskarika,18
End,ComputeScalar,Sense6,97650873011168.0,fabolvaskarika,18
Start,ComputeCosine,Sense6_Pride3,97650873061230.0,fabolvaskarika,18
End,ComputeCosine,Sense6_Pride3,97650873082848.0,fabolvaskarika,18
Start,Tokenize,Pride4,97650875732158.0,fabolvaskarika,19
Start,Tokenize,Sense1,97650875742398.0,fabolvaskarika,19
End,Tokenize,Sense1,97650880150709.0,fabolvaskarika,19
Start,Collect,Sense1,97650880205322.0,fabolvaskarika,19
End,Collect,Sense1,97650881325462.0,fabolvaskarika,19
Start,ComputeScalar,Sense1,97650881370405.0,fabolvaskarika,19
End,ComputeScalar,Sense1,97650881558706.0,fabolvaskarika,19
End,Tokenize,Pride4,97650914653183.0,fabolvaskarika,19
Start,Collect,Pride4,97650914733396.0,fabolvaskarika,19
End,Collect,Pride4,97650925621339.0,fabolvaskarika,19
Start,ComputeScalar,Pride4,97650925678227.0,fabolvaskarika,19
Start,ComputeScalar,Pride4_Sense1,97650925689605.0,fabolvaskarika,19
End,ComputeScalar,Pride4_Sense1,97650926244271.0,fabolvaskarika,19
End,ComputeScalar,Pride4,97650927245513.0,fabolvaskarika,19
Start,ComputeCosine,Pride4_Sense1,97650927276233.0,fabolvaskarika,19
End,ComputeCosine,Pride4_Sense1,97650927296144.0,fabolvaskarika,19
Start,Tokenize,Pride4,97650930495569.0,fabolvaskarika,20
Start,Tokenize,Sense2,97650930657133.0,fabolvaskarika,20
End,Tokenize,Sense2,97650940194536.0,fabolvaskarika,20
Start,Collect,Sense2,97650940221843.0,fabolvaskarika,20
End,Collect,Sense2,97650943987880.0,fabolvaskarika,20
Start,ComputeScalar,Sense2,97650944052733.0,fabolvaskarika,20
End,ComputeScalar,Sense2,97650944580661.0,fabolvaskarika,20
End,Tokenize,Pride4,97650969083794.0,fabolvaskarika,20
Start,Collect,Pride4,97650969145803.0,fabolvaskarika,20
End,Collect,Pride4,97650980067310.0,fabolvaskarika,20
Start,ComputeScalar,Pride4,97650980129319.0,fabolvaskarika,20
Start,ComputeScalar,Pride4_Sense2,97650980162315.0,fabolvaskarika,20
End,ComputeScalar,Pride4_Sense2,97650981098135.0,fabolvaskarika,20
End,ComputeScalar,Pride4,97650982311004.0,fabolvaskarika,20
Start,ComputeCosine,Pride4_Sense2,97650982369030.0,fabolvaskarika,20
End,ComputeCosine,Pride4_Sense2,97650982401457.0,fabolvaskarika,20
Start,Tokenize,Pride4,97650986092401.0,fabolvaskarika,21
Start,Tokenize,Sense3,97650986322231.0,fabolvaskarika,21
End,Tokenize,Sense3,97651005511384.0,fabolvaskarika,21
Start,Collect,Sense3,97651005599562.0,fabolvaskarika,21
End,Collect,Sense3,97651010621134.0,fabolvaskarika,21
Start,ComputeScalar,Sense3,97651010699072.0,fabolvaskarika,21
End,ComputeScalar,Sense3,97651011492670.0,fabolvaskarika,21
End,Tokenize,Pride4,97651025543060.0,fabolvaskarika,21
Start,Collect,Pride4,97651025595397.0,fabolvaskarika,21
End,Collect,Pride4,97651036330878.0,fabolvaskarika,21
Start,ComputeScalar,Pride4,97651036397438.0,fabolvaskarika,21
Start,ComputeScalar,Pride4_Sense3,97651036414505.0,fabolvaskarika,21
End,ComputeScalar,Pride4_Sense3,97651038023888.0,fabolvaskarika,21
End,ComputeScalar,Pride4,97651038378874.0,fabolvaskarika,21
Start,ComputeCosine,Pride4_Sense3,97651038406750.0,fabolvaskarika,21
End,ComputeCosine,Pride4_Sense3,97651038436901.0,fabolvaskarika,21
Start,Tokenize,Pride4,97651042903239.0,fabolvaskarika,22
Start,Tokenize,Sense4,97651043640517.0,fabolvaskarika,22
End,Tokenize,Sense4,97651088319824.0,fabolvaskarika,22
Start,Collect,Sense4,97651088404019.0,fabolvaskarika,22
End,Tokenize,Pride4,97651088901796.0,fabolvaskarika,22
Start,Collect,Pride4,97651088971769.0,fabolvaskarika,22
End,Collect,Sense4,97651105710722.0,fabolvaskarika,22
Start,ComputeScalar,Sense4,97651105778420.0,fabolvaskarika,22
End,Collect,Pride4,97651106013371.0,fabolvaskarika,22
Start,ComputeScalar,Pride4,97651106029299.0,fabolvaskarika,22
Start,ComputeScalar,Pride4_Sense4,97651106047504.0,fabolvaskarika,22
End,ComputeScalar,Sense4,97651107074346.0,fabolvaskarika,22
End,ComputeScalar,Pride4_Sense4,97651107118151.0,fabolvaskarika,22
End,ComputeScalar,Pride4,97651107118720.0,fabolvaskarika,22
Start,ComputeCosine,Pride4_Sense4,97651107141475.0,fabolvaskarika,22
End,ComputeCosine,Pride4_Sense4,97651107191537.0,fabolvaskarika,22
Start,Tokenize,Pride4,97651111152134.0,fabolvaskarika,23
Start,Tokenize,Sense5,97651111813750.0,fabolvaskarika,23
End,Tokenize,Pride4,97651147773714.0,fabolvaskarika,23
Start,Collect,Pride4,97651147843687.0,fabolvaskarika,23
End,Collect,Pride4,97651155684098.0,fabolvaskarika,23
Start,ComputeScalar,Pride4,97651155728472.0,fabolvaskarika,23
End,ComputeScalar,Pride4,97651157670086.0,fabolvaskarika,23
End,Tokenize,Sense5,97651182966817.0,fabolvaskarika,23
Start,Collect,Sense5,97651183036791.0,fabolvaskarika,23
End,Collect,Sense5,97651198066805.0,fabolvaskarika,23
Start,ComputeScalar,Sense5,97651198117436.0,fabolvaskarika,23
Start,ComputeScalar,Sense5_Pride4,97651198128814.0,fabolvaskarika,23
End,ComputeScalar,Sense5_Pride4,97651201124577.0,fabolvaskarika,23
End,ComputeScalar,Sense5,97651201751491.0,fabolvaskarika,23
Start,ComputeCosine,Sense5_Pride4,97651201781642.0,fabolvaskarika,23
End,ComputeCosine,Sense5_Pride4,97651201801553.0,fabolvaskarika,23
Start,Tokenize,Pride4,97651208265256.0,fabolvaskarika,24
Start,Tokenize,Sense6,97651209655049.0,fabolvaskarika,24
End,Tokenize,Pride4,97651255395331.0,fabolvaskarika,24
Start,Collect,Pride4,97651255453358.0,fabolvaskarika,24
End,Collect,Pride4,97651265534617.0,fabolvaskarika,24
Start,ComputeScalar,Pride4,97651265606866.0,fabolvaskarika,24
End,ComputeScalar,Pride4,97651267501262.0,fabolvaskarika,24
End,Tokenize,Sense6,97651359306662.0,fabolvaskarika,24
Start,Collect,Sense6,97651359361844.0,fabolvaskarika,24
End,Collect,Sense6,97651393087217.0,fabolvaskarika,24
Start,ComputeScalar,Sense6,97651393136710.0,fabolvaskarika,24
Start,ComputeScalar,Sense6_Pride4,97651393149794.0,fabolvaskarika,24
End,ComputeScalar,Sense6_Pride4,97651396339548.0,fabolvaskarika,24
End,ComputeScalar,Sense6,97651398526353.0,fabolvaskarika,24
Start,ComputeCosine,Sense6_Pride4,97651398564468.0,fabolvaskarika,24
End,ComputeCosine,Sense6_Pride4,97651398598033.0,fabolvaskarika,24
Start,Tokenize,Pride5,97651402462487.0,fabolvaskarika,25
Start,Tokenize,Sense1,97651402466469.0,fabolvaskarika,25
End,Tokenize,Sense1,97651406925980.0,fabolvaskarika,25
Start,Collect,Sense1,97651406956700.0,fabolvaskarika,25
End,Collect,Sense1,97651407736077.0,fabolvaskarika,25
Start,ComputeScalar,Sense1,97651407753712.0,fabolvaskarika,25
End,ComputeScalar,Sense1,97651407999472.0,fabolvaskarika,25
End,Tokenize,Pride5,97651472896480.0,fabolvaskarika,25
Start,Collect,Pride5,97651472952231.0,fabolvaskarika,25
End,Collect,Pride5,97651488758777.0,fabolvaskarika,25
Start,ComputeScalar,Pride5,97651488841835.0,fabolvaskarika,25
Start,ComputeScalar,Pride5_Sense1,97651488853213.0,fabolvaskarika,25
End,ComputeScalar,Pride5_Sense1,97651489441443.0,fabolvaskarika,25
End,ComputeScalar,Pride5,97651492169828.0,fabolvaskarika,25
Start,ComputeCosine,Pride5_Sense1,97651492210219.0,fabolvaskarika,25
End,ComputeCosine,Pride5_Sense1,97651492228993.0,fabolvaskarika,25
Start,Tokenize,Pride5,97651495919937.0,fabolvaskarika,26
Start,Tokenize,Sense2,97651496006976.0,fabolvaskarika,26
End,Tokenize,Sense2,97651505045465.0,fabolvaskarika,26
Start,Collect,Sense2,97651505093252.0,fabolvaskarika,26
End,Collect,Sense2,97651506703204.0,fabolvaskarika,26
Start,ComputeScalar,Sense2,97651506737906.0,fabolvaskarika,26
End,ComputeScalar,Sense2,97651507045105.0,fabolvaskarika,26
End,Tokenize,Pride5,97651570185389.0,fabolvaskarika,26
Start,Collect,Pride5,97651570245122.0,fabolvaskarika,26
End,Collect,Pride5,97651591660333.0,fabolvaskarika,26
Start,ComputeScalar,Pride5,97651591708119.0,fabolvaskarika,26
Start,ComputeScalar,Pride5_Sense2,97651591728599.0,fabolvaskarika,26
End,ComputeScalar,Pride5_Sense2,97651592321949.0,fabolvaskarika,26
End,ComputeScalar,Pride5,97651593014854.0,fabolvaskarika,26
Start,ComputeCosine,Pride5_Sense2,97651593043299.0,fabolvaskarika,26
End,ComputeCosine,Pride5_Sense2,97651593062072.0,fabolvaskarika,26
Start,Tokenize,Pride5,97651596980002.0,fabolvaskarika,27
Start,Tokenize,Sense3,97651597125068.0,fabolvaskarika,27
End,Tokenize,Sense3,97651615080873.0,fabolvaskarika,27
Start,Collect,Sense3,97651615136624.0,fabolvaskarika,27
End,Collect,Sense3,97651618326377.0,fabolvaskarika,27
Start,ComputeScalar,Sense3,97651618373595.0,fabolvaskarika,27
End,ComputeScalar,Sense3,97651619089256.0,fabolvaskarika,27
End,Tokenize,Pride5,97651667865692.0,fabolvaskarika,27
Start,Collect,Pride5,97651667927132.0,fabolvaskarika,27
End,Collect,Pride5,97651683825838.0,fabolvaskarika,27
Start,ComputeScalar,Pride5,97651683894673.0,fabolvaskarika,27
Start,ComputeScalar,Pride5_Sense3,97651683911171.0,fabolvaskarika,27
End,ComputeScalar,Pride5_Sense3,97651685608163.0,fabolvaskarika,27
End,ComputeScalar,Pride5,97651687412106.0,fabolvaskarika,27
Start,ComputeCosine,Pride5_Sense3,97651687445102.0,fabolvaskarika,27
End,ComputeCosine,Pride5_Sense3,97651687463875.0,fabolvaskarika,27
Start,Tokenize,Pride5,97651691828382.0,fabolvaskarika,28
Start,Tokenize,Sense4,97651692181092.0,fabolvaskarika,28
End,Tokenize,Sense4,97651733793525.0,fabolvaskarika,28
Start,Collect,Sense4,97651733851552.0,fabolvaskarika,28
End,Collect,Sense4,97651740859680.0,fabolvaskarika,28
Start,ComputeScalar,Sense4,97651740943306.0,fabolvaskarika,28
End,ComputeScalar,Sense4,97651742802432.0,fabolvaskarika,28
End,Tokenize,Pride5,97651770243301.0,fabolvaskarika,28
Start,Collect,Pride5,97651770309292.0,fabolvaskarika,28
End,Collect,Pride5,97651785436018.0,fabolvaskarika,28
Start,ComputeScalar,Pride5,97651785479822.0,fabolvaskarika,28
Start,ComputeScalar,Pride5_Sense4,97651785515093.0,fabolvaskarika,28
End,ComputeScalar,Pride5_Sense4,97651789451797.0,fabolvaskarika,28
End,ComputeScalar,Pride5,97651790371688.0,fabolvaskarika,28
Start,ComputeCosine,Pride5_Sense4,97651790399564.0,fabolvaskarika,28
End,ComputeCosine,Pride5_Sense4,97651790418906.0,fabolvaskarika,28
Start,Tokenize,Pride5,97651795956459.0,fabolvaskarika,29
Start,Tokenize,Sense5,97651796695444.0,fabolvaskarika,29
End,Tokenize,Pride5,97651867185188.0,fabolvaskarika,29
Start,Collect,Pride5,97651867245491.0,fabolvaskarika,29
End,Tokenize,Sense5,97651867590805.0,fabolvaskarika,29
Start,Collect,Sense5,97651867626645.0,fabolvaskarika,29
End,Collect,Sense5,97651883923573.0,fabolvaskarika,29
Start,ComputeScalar,Sense5,97651883982737.0,fabolvaskarika,29
End,Collect,Pride5,97651884530576.0,fabolvaskarika,29
Start,ComputeScalar,Pride5,97651884543661.0,fabolvaskarika,29
Start,ComputeScalar,Pride5_Sense5,97651884560158.0,fabolvaskarika,29
End,ComputeScalar,Pride5_Sense5,97651888750585.0,fabolvaskarika,29
End,ComputeScalar,Sense5,97651888764808.0,fabolvaskarika,29
End,ComputeScalar,Pride5,97651889169856.0,fabolvaskarika,29
Start,ComputeCosine,Pride5_Sense5,97651889197162.0,fabolvaskarika,29
End,ComputeCosine,Pride5_Sense5,97651889217642.0,fabolvaskarika,29
Start,Tokenize,Pride5,97651897146800.0,fabolvaskarika,30
Start,Tokenize,Sense6,97651898719775.0,fabolvaskarika,30
End,Tokenize,Pride5,97651968991066.0,fabolvaskarika,30
Start,Collect,Pride5,97651969047386.0,fabolvaskarika,30
End,Collect,Pride5,97651986090125.0,fabolvaskarika,30
Start,ComputeScalar,Pride5,97651986157823.0,fabolvaskarika,30
End,ComputeScalar,Pride5,97651989542136.0,fabolvaskarika,30
End,Tokenize,Sense6,97652043019292.0,fabolvaskarika,30
Start,Collect,Sense6,97652043086420.0,fabolvaskarika,30
End,Collect,Sense6,97652093902319.0,fabolvaskarika,30
Start,ComputeScalar,Sense6,97652093958639.0,fabolvaskarika,30
Start,ComputeScalar,Sense6_Pride5,97652093972861.0,fabolvaskarika,30
End,ComputeScalar,Sense6_Pride5,97652100527586.0,fabolvaskarika,30
End,ComputeScalar,Sense6,97652105244803.0,fabolvaskarika,30
Start,ComputeCosine,Sense6_Pride5,97652105312501.0,fabolvaskarika,30
End,ComputeCosine,Sense6_Pride5,97652105343221.0,fabolvaskarika,30
Start,Tokenize,Pride6,97652114836251.0,fabolvaskarika,31
Start,Tokenize,Sense1,97652114881193.0,fabolvaskarika,31
End,Tokenize,Sense1,97652121836984.0,fabolvaskarika,31
Start,Collect,Sense1,97652121900699.0,fabolvaskarika,31
End,Collect,Sense1,97652125069973.0,fabolvaskarika,31
Start,ComputeScalar,Sense1,97652125115484.0,fabolvaskarika,31
End,ComputeScalar,Sense1,97652125401065.0,fabolvaskarika,31
End,Tokenize,Pride6,97652274279560.0,fabolvaskarika,31
Start,Collect,Pride6,97652274343275.0,fabolvaskarika,31
End,Collect,Pride6,97652325369094.0,fabolvaskarika,31
Start,ComputeScalar,Pride6,97652325409485.0,fabolvaskarika,31
Start,ComputeScalar,Pride6_Sense1,97652325422569.0,fabolvaskarika,31
End,ComputeScalar,Pride6_Sense1,97652326344167.0,fabolvaskarika,31
End,ComputeScalar,Pride6,97652330996532.0,fabolvaskarika,31
Start,ComputeCosine,Pride6_Sense1,97652331051714.0,fabolvaskarika,31
End,ComputeCosine,Pride6_Sense1,97652331077883.0,fabolvaskarika,31
Start,Tokenize,Pride6,97652341396938.0,fabolvaskarika,32
Start,Tokenize,Sense2,97652341479426.0,fabolvaskarika,32
End,Tokenize,Sense2,97652350163498.0,fabolvaskarika,32
Start,Collect,Sense2,97652350195356.0,fabolvaskarika,32
End,Collect,Sense2,97652351720544.0,fabolvaskarika,32
Start,ComputeScalar,Sense2,97652351743868.0,fabolvaskarika,32
End,ComputeScalar,Sense2,97652352201254.0,fabolvaskarika,32
End,Tokenize,Pride6,97652482841776.0,fabolvaskarika,32
Start,Collect,Pride6,97652482899234.0,fabolvaskarika,32
End,Collect,Pride6,97652515479435.0,fabolvaskarika,32
Start,ComputeScalar,Pride6,97652515529497.0,fabolvaskarika,32
Start,ComputeScalar,Pride6_Sense2,97652515545995.0,fabolvaskarika,32
End,ComputeScalar,Pride6_Sense2,97652516643380.0,fabolvaskarika,32
End,ComputeScalar,Pride6,97652521525574.0,fabolvaskarika,32
Start,ComputeCosine,Pride6_Sense2,97652521575637.0,fabolvaskarika,32
End,ComputeCosine,Pride6_Sense2,97652521598961.0,fabolvaskarika,32
Start,Tokenize,Pride6,97652528179855.0,fabolvaskarika,33
Start,Tokenize,Sense3,97652528356210.0,fabolvaskarika,33
End,Tokenize,Sense3,97652545779535.0,fabolvaskarika,33
Start,Collect,Sense3,97652545833579.0,fabolvaskarika,33
End,Collect,Sense3,97652548956204.0,fabolvaskarika,33
Start,ComputeScalar,Sense3,97652548997164.0,fabolvaskarika,33
End,ComputeScalar,Sense3,97652550446121.0,fabolvaskarika,33
End,Tokenize,Pride6,97652671261383.0,fabolvaskarika,33
Start,Collect,Pride6,97652671312583.0,fabolvaskarika,33
End,Collect,Pride6,97652703699363.0,fabolvaskarika,33
Start,ComputeScalar,Pride6,97652703754545.0,fabolvaskarika,33
Start,ComputeScalar,Pride6_Sense3,97652703786972.0,fabolvaskarika,33
End,ComputeScalar,Pride6_Sense3,97652706572815.0,fabolvaskarika,33
End,ComputeScalar,Pride6,97652710833784.0,fabolvaskarika,33
Start,ComputeCosine,Pride6_Sense3,97652710884984.0,fabolvaskarika,33
End,ComputeCosine,Pride6_Sense3,97652710913428.0,fabolvaskarika,33
Start,Tokenize,Pride6,97652718061503.0,fabolvaskarika,34
Start,Tokenize,Sense4,97652718426160.0,fabolvaskarika,34
End,Tokenize,Sense4,97652756976270.0,fabolvaskarika,34
Start,Collect,Sense4,97652757039417.0,fabolvaskarika,34
End,Collect,Sense4,97652763470124.0,fabolvaskarika,34
Start,ComputeScalar,Sense4,97652763601537.0,fabolvaskarika,34
End,ComputeScalar,Sense4,97652765307062.0,fabolvaskarika,34
End,Tokenize,Pride6,97652864303203.0,fabolvaskarika,34
Start,Collect,Pride6,97652864359523.0,fabolvaskarika,34
End,Collect,Pride6,97652899833657.0,fabolvaskarika,34
Start,ComputeScalar,Pride6_Sense4,97652899888270.0,fabolvaskarika,34
Start,ComputeScalar,Pride6,97652899871203.0,fabolvaskarika,34
End,ComputeScalar,Pride6_Sense4,97652903914289.0,fabolvaskarika,34
End,ComputeScalar,Pride6,97652907043740.0,fabolvaskarika,34
Start,ComputeCosine,Pride6_Sense4,97652907071047.0,fabolvaskarika,34
End,ComputeCosine,Pride6_Sense4,97652907106887.0,fabolvaskarika,34
Start,Tokenize,Pride6,97652919533102.0,fabolvaskarika,35
Start,Tokenize,Sense5,97652920701029.0,fabolvaskarika,35
End,Tokenize,Sense5,97652990245281.0,fabolvaskarika,35
Start,Collect,Sense5,97652990299325.0,fabolvaskarika,35
End,Collect,Sense5,97653005635402.0,fabolvaskarika,35
Start,ComputeScalar,Sense5,97653005687739.0,fabolvaskarika,35
End,ComputeScalar,Sense5,97653008578827.0,fabolvaskarika,35
End,Tokenize,Pride6,97653061796570.0,fabolvaskarika,35
Start,Collect,Pride6,97653061844356.0,fabolvaskarika,35
End,Collect,Pride6,97653102245058.0,fabolvaskarika,35
Start,ComputeScalar,Pride6,97653102291138.0,fabolvaskarika,35
Start,ComputeScalar,Pride6_Sense5,97653102317876.0,fabolvaskarika,35
End,ComputeScalar,Pride6_Sense5,97653107892407.0,fabolvaskarika,35
End,ComputeScalar,Pride6,97653108620014.0,fabolvaskarika,35
Start,ComputeCosine,Pride6_Sense5,97653108643908.0,fabolvaskarika,35
End,ComputeCosine,Pride6_Sense5,97653108663250.0,fabolvaskarika,35
Start,Tokenize,Pride6,97653120912541.0,fabolvaskarika,36
Start,Tokenize,Sense6,97653122424645.0,fabolvaskarika,36
End,Tokenize,Sense6,97653275235291.0,fabolvaskarika,36
