kind,name,id,time,team
Start,ComputeScalar,Pride3_Sense2,382771591880575.0,The_Whispering_Squids
End,ComputeScalar,Pride3_Sense2,382771595196311.0,The_Whispering_Squids
End,ComputeScalar,Pride3,382771595231888.0,The_Whispering_Squids
Start,ComputeCosine,Pride3_Sense2,382771595377550.0,The_Whispering_Squids
End,ComputeCosine,Pride3_Sense2,382771595427351.0,The_Whispering_Squids
End,Tokenize,Sense6,382771618309001.0,The_Whispering_Squids
Start,Collect,Sense6,382771618679326.0,The_Whispering_Squids
Start,Tokenize,Pride3,382771648404521.0,The_Whispering_Squids
Start,Tokenize,Sense3,382771648476551.0,The_Whispering_Squids
End,Tokenize,Sense3,382771659268013.0,The_Whispering_Squids
Start,Collect,Sense3,382771659409983.0,The_Whispering_Squids
End,Tokenize,Pride3,382771663364023.0,The_Whispering_Squids
Start,Collect,Pride3,382771663462608.0,The_Whispering_Squids
Start,ComputeScalar,Sense3,382771667424436.0,The_Whispering_Squids
End,Collect,Sense3,382771667499622.0,The_Whispering_Squids
End,ComputeScalar,Sense3,382771676054366.0,The_Whispering_Squids
End,Collect,Pride3,382771681765199.0,The_Whispering_Squids
Start,ComputeScalar,Pride3_Sense3,382771681807188.0,The_Whispering_Squids
Start,ComputeScalar,Pride3,382771681853271.0,The_Whispering_Squids
End,ComputeScalar,Pride3_Sense3,382771685435689.0,The_Whispering_Squids
Start,ComputeCosine,Pride3_Sense3,382771686913754.0,The_Whispering_Squids
End,ComputeCosine,Pride3_Sense3,382771687210123.0,The_Whispering_Squids
End,ComputeScalar,Pride3,382771687216721.0,The_Whispering_Squids
Start,Tokenize,Pride3,382771747989503.0,The_Whispering_Squids
Start,Tokenize,Sense4,382771748024194.0,The_Whispering_Squids
End,Tokenize,Pride3,382771757071462.0,The_Whispering_Squids
Start,Collect,Pride3,382771757104446.0,The_Whispering_Squids
End,Tokenize,Sense4,382771766242586.0,The_Whispering_Squids
Start,Collect,Sense4,382771766301328.0,The_Whispering_Squids
End,Collect,Pride3,382771766642321.0,The_Whispering_Squids
Start,ComputeScalar,Pride3,382771766648684.0,The_Whispering_Squids
End,ComputeScalar,Pride3,382771769317442.0,The_Whispering_Squids
Start,Tokenize,Pride3,382771774420528.0,The_Whispering_Squids
Start,Tokenize,Sense5,382771774795033.0,The_Whispering_Squids
End,Collect,Sense4,382771783246804.0,The_Whispering_Squids
Start,ComputeScalar,Sense4,382771783314301.0,The_Whispering_Squids
Start,ComputeScalar,Pride3_Sense4,382771783338573.0,The_Whispering_Squids
Start,Collect,Pride3,382771783414124.0,The_Whispering_Squids
End,Tokenize,Pride3,382771783529226.0,The_Whispering_Squids
End,ComputeScalar,Pride3_Sense4,382771787120751.0,The_Whispering_Squids
End,ComputeScalar,Sense4,382771787307441.0,The_Whispering_Squids
Start,ComputeCosine,Pride3_Sense4,382771787366668.0,The_Whispering_Squids
End,ComputeCosine,Pride3_Sense4,382771787406507.0,The_Whispering_Squids
End,Collect,Pride3,382771792095108.0,The_Whispering_Squids
Start,ComputeScalar,Pride3,382771792350507.0,The_Whispering_Squids
End,ComputeScalar,Pride3,382771795154324.0,The_Whispering_Squids
End,Tokenize,Sense5,382771953569911.0,The_Whispering_Squids
Start,Collect,Sense5,382771953747653.0,The_Whispering_Squids
Start,ComputeScalar,Pride3_Sense5,382772027466991.0,The_Whispering_Squids
End,Collect,Sense5,382772027333371.0,The_Whispering_Squids
Start,ComputeScalar,Sense5,382772027518744.0,The_Whispering_Squids
End,ComputeScalar,Pride3_Sense5,382772036422908.0,The_Whispering_Squids
End,ComputeScalar,Sense5,382772036463794.0,The_Whispering_Squids
Start,ComputeCosine,Pride3_Sense5,382772036538173.0,The_Whispering_Squids
End,ComputeCosine,Pride3_Sense5,382772036809679.0,The_Whispering_Squids
Start,Tokenize,Pride3,382772038047466.0,The_Whispering_Squids
Start,Tokenize,Sense6,382772039130416.0,The_Whispering_Squids
Start,Collect,Pride3,382772047054677.0,The_Whispering_Squids
End,Tokenize,Pride3,382772047060389.0,The_Whispering_Squids
End,Collect,Sense6,382772052030703.0,The_Whispering_Squids
Start,ComputeScalar,Sense6,382772052078789.0,The_Whispering_Squids
Start,ComputeScalar,Pride2_Sense6,382772052063683.0,The_Whispering_Squids
End,Collect,Pride3,382772056799122.0,The_Whispering_Squids
Start,ComputeScalar,Pride3,382772057033647.0,The_Whispering_Squids
End,ComputeScalar,Pride2_Sense6,382772059074242.0,The_Whispering_Squids
Start,ComputeCosine,Pride2_Sense6,382772059139922.0,The_Whispering_Squids
End,ComputeScalar,Sense6,382772059083787.0,The_Whispering_Squids
End,ComputeCosine,Pride2_Sense6,382772059183686.0,The_Whispering_Squids
End,ComputeScalar,Pride3,382772059646134.0,The_Whispering_Squids
Start,Tokenize,Pride4,382772079448229.0,The_Whispering_Squids
Start,Tokenize,Sense1,382772079470932.0,The_Whispering_Squids
End,Tokenize,Sense1,382772082645456.0,The_Whispering_Squids
Start,Collect,Sense1,382772082689647.0,The_Whispering_Squids
Start,ComputeScalar,Sense1,382772085135787.0,The_Whispering_Squids
End,Collect,Sense1,382772085283731.0,The_Whispering_Squids
End,ComputeScalar,Sense1,382772085898323.0,The_Whispering_Squids
End,Tokenize,Pride4,382772097961062.0,The_Whispering_Squids
Start,Collect,Pride4,382772097998937.0,The_Whispering_Squids
Start,Tokenize,Pride4,382772104554966.0,The_Whispering_Squids
Start,Tokenize,Sense2,382772105072598.0,The_Whispering_Squids
End,Tokenize,Sense2,382772110280244.0,The_Whispering_Squids
Start,Collect,Sense2,382772110324001.0,The_Whispering_Squids
Start,ComputeScalar,Pride4_Sense1,382772113691529.0,The_Whispering_Squids
Start,ComputeScalar,Pride4,382772113828343.0,The_Whispering_Squids
End,Collect,Sense2,382772114716447.0,The_Whispering_Squids
Start,ComputeScalar,Sense2,382772114737586.0,The_Whispering_Squids
End,ComputeScalar,Sense2,382772116385931.0,The_Whispering_Squids
End,Collect,Pride4,382772116482028.0,The_Whispering_Squids
End,ComputeScalar,Pride4,382772117337149.0,The_Whispering_Squids
End,ComputeScalar,Pride4_Sense1,382772117343517.0,The_Whispering_Squids
Start,ComputeCosine,Pride4_Sense1,382772117406371.0,The_Whispering_Squids
End,ComputeCosine,Pride4_Sense1,382772117443753.0,The_Whispering_Squids
End,Tokenize,Pride4,382772123692246.0,The_Whispering_Squids
Start,Collect,Pride4,382772123739128.0,The_Whispering_Squids
End,Tokenize,Sense6,382772124413597.0,The_Whispering_Squids
Start,Collect,Sense6,382772124452171.0,The_Whispering_Squids
Start,Tokenize,Pride4,382772128906162.0,The_Whispering_Squids
Start,Tokenize,Sense3,382772129676359.0,The_Whispering_Squids
End,Tokenize,Sense3,382772138640286.0,The_Whispering_Squids
Start,Collect,Sense3,382772138682451.0,The_Whispering_Squids
Start,ComputeScalar,Pride4,382772144093569.0,The_Whispering_Squids
Start,ComputeScalar,Pride4_Sense2,382772144101481.0,The_Whispering_Squids
Start,ComputeScalar,Sense3,382772146949963.0,The_Whispering_Squids
End,Collect,Sense3,382772147133462.0,The_Whispering_Squids
End,ComputeScalar,Pride4_Sense2,382772148106279.0,The_Whispering_Squids
End,Collect,Pride4,382772149032748.0,The_Whispering_Squids
End,ComputeScalar,Sense3,382772149651693.0,The_Whispering_Squids
End,ComputeScalar,Pride4,382772150063148.0,The_Whispering_Squids
Start,ComputeCosine,Pride4_Sense2,382772150113371.0,The_Whispering_Squids
End,ComputeCosine,Pride4_Sense2,382772150154656.0,The_Whispering_Squids
End,Tokenize,Pride4,382772153300338.0,The_Whispering_Squids
Start,Collect,Pride4,382772153338023.0,The_Whispering_Squids
End,Collect,Pride4,382772194548282.0,The_Whispering_Squids
Start,ComputeScalar,Pride4,382772194672937.0,The_Whispering_Squids
Start,ComputeScalar,Pride4_Sense3,382772194907533.0,The_Whispering_Squids
End,ComputeScalar,Pride4_Sense3,382772198451692.0,The_Whispering_Squids
End,ComputeScalar,Pride4,382772198462369.0,The_Whispering_Squids
Start,ComputeCosine,Pride4_Sense3,382772198551008.0,The_Whispering_Squids
End,ComputeCosine,Pride4_Sense3,382772198581586.0,The_Whispering_Squids
Start,Tokenize,Pride4,382772339461226.0,The_Whispering_Squids
Start,Tokenize,Sense4,382772339561339.0,The_Whispering_Squids
Start,Tokenize,Pride4,382772369786460.0,The_Whispering_Squids
Start,Tokenize,Sense5,382772369789597.0,The_Whispering_Squids
End,Tokenize,Pride4,382772372695314.0,The_Whispering_Squids
Start,Collect,Pride4,382772372781449.0,The_Whispering_Squids
Start,Collect,Sense4,382772376567925.0,The_Whispering_Squids
End,Tokenize,Sense4,382772377215874.0,The_Whispering_Squids
End,Collect,Sense6,382772395066807.0,The_Whispering_Squids
Start,ComputeScalar,Pride3_Sense6,382772395588593.0,The_Whispering_Squids
End,Collect,Sense4,382772401733193.0,The_Whispering_Squids
Start,ComputeScalar,Sense4,382772402438780.0,The_Whispering_Squids
End,Tokenize,Pride4,382772403411087.0,The_Whispering_Squids
Start,Collect,Pride4,382772403466227.0,The_Whispering_Squids
Start,ComputeScalar,Pride4_Sense4,382772407464889.0,The_Whispering_Squids
Start,ComputeScalar,Pride4,382772407743428.0,The_Whispering_Squids
End,ComputeScalar,Pride3_Sense6,382772408984835.0,The_Whispering_Squids
End,ComputeScalar,Sense4,382772409161000.0,The_Whispering_Squids
End,Collect,Pride4,382772410868153.0,The_Whispering_Squids
End,ComputeScalar,Pride4,382772411384490.0,The_Whispering_Squids
End,ComputeScalar,Pride4_Sense4,382772411439355.0,The_Whispering_Squids
Start,ComputeCosine,Pride4_Sense4,382772411466045.0,The_Whispering_Squids
End,ComputeCosine,Pride4_Sense4,382772411497703.0,The_Whispering_Squids
Start,ComputeScalar,Sense6,382772417934404.0,The_Whispering_Squids
End,Tokenize,Sense5,382772445918334.0,The_Whispering_Squids
Start,Collect,Sense5,382772446233159.0,The_Whispering_Squids
End,Collect,Pride4,382772464432788.0,The_Whispering_Squids
Start,ComputeScalar,Pride4,382772466592993.0,The_Whispering_Squids
End,ComputeScalar,Pride4,382772536868997.0,The_Whispering_Squids
End,ComputeScalar,Sense6,382772538960862.0,The_Whispering_Squids
Start,ComputeCosine,Pride3_Sense6,382772538996249.0,The_Whispering_Squids
End,ComputeCosine,Pride3_Sense6,382772539025315.0,The_Whispering_Squids
Start,Tokenize,Pride4,382772544976923.0,The_Whispering_Squids
Start,Tokenize,Sense6,382772545027584.0,The_Whispering_Squids
End,Collect,Sense5,382772548038895.0,The_Whispering_Squids
Start,ComputeScalar,Pride4_Sense5,382772548097302.0,The_Whispering_Squids
Start,ComputeScalar,Sense5,382772548107865.0,The_Whispering_Squids
End,ComputeScalar,Sense5,382772553004673.0,The_Whispering_Squids
End,ComputeScalar,Pride4_Sense5,382772553795187.0,The_Whispering_Squids
Start,ComputeCosine,Pride4_Sense5,382772553848528.0,The_Whispering_Squids
End,ComputeCosine,Pride4_Sense5,382772553880500.0,The_Whispering_Squids
End,Tokenize,Pride4,382772560444775.0,The_Whispering_Squids
Start,Collect,Pride4,382772560487092.0,The_Whispering_Squids
Start,ComputeScalar,Pride4,382772582905789.0,The_Whispering_Squids
End,Collect,Pride4,382772586855495.0,The_Whispering_Squids
End,ComputeScalar,Pride4,382772596801084.0,The_Whispering_Squids
End,Tokenize,Sense6,382772644132826.0,The_Whispering_Squids
Start,Collect,Sense6,382772644324677.0,The_Whispering_Squids
Start,Tokenize,Pride5,382772670658346.0,The_Whispering_Squids
Start,Tokenize,Sense1,382772671082790.0,The_Whispering_Squids
End,Tokenize,Sense1,382772673953613.0,The_Whispering_Squids
Start,Collect,Sense1,382772674247845.0,The_Whispering_Squids
Start,ComputeScalar,Sense1,382772683122086.0,The_Whispering_Squids
End,Collect,Sense1,382772688669987.0,The_Whispering_Squids
End,ComputeScalar,Sense1,382772689895099.0,The_Whispering_Squids
End,Tokenize,Pride5,382772724184864.0,The_Whispering_Squids
Start,Collect,Pride5,382772724329992.0,The_Whispering_Squids
End,Collect,Pride5,382772860787659.0,The_Whispering_Squids
Start,ComputeScalar,Pride5_Sense1,382772861269434.0,The_Whispering_Squids
Start,ComputeScalar,Pride5,382772862583217.0,The_Whispering_Squids
End,ComputeScalar,Pride5_Sense1,382772890859266.0,The_Whispering_Squids
End,ComputeScalar,Pride5,382772908457159.0,The_Whispering_Squids
Start,ComputeCosine,Pride5_Sense1,382772908587244.0,The_Whispering_Squids
End,ComputeCosine,Pride5_Sense1,382772908818211.0,The_Whispering_Squids
Start,Tokenize,Pride5,382772912977529.0,The_Whispering_Squids
Start,Tokenize,Sense2,382772914734891.0,The_Whispering_Squids
End,Tokenize,Sense2,382772921263362.0,The_Whispering_Squids
Start,Collect,Sense2,382772921444354.0,The_Whispering_Squids
End,Collect,Sense2,382772928948841.0,The_Whispering_Squids
Start,ComputeScalar,Sense2,382772929817844.0,The_Whispering_Squids
End,ComputeScalar,Sense2,382772934138749.0,The_Whispering_Squids
End,Tokenize,Pride5,382772968242252.0,The_Whispering_Squids
Start,Collect,Pride5,382772968323071.0,The_Whispering_Squids
Start,Tokenize,Sense3,382772991278676.0,The_Whispering_Squids
Start,Tokenize,Pride5,382772991417352.0,The_Whispering_Squids
End,Tokenize,Sense3,382773007196486.0,The_Whispering_Squids
Start,Collect,Sense3,382773007266785.0,The_Whispering_Squids
End,Collect,Sense3,382773013906961.0,The_Whispering_Squids
Start,ComputeScalar,Sense3,382773014576729.0,The_Whispering_Squids
Start,Tokenize,Pride5,382773014930171.0,The_Whispering_Squids
Start,Tokenize,Sense4,382773014926906.0,The_Whispering_Squids
End,ComputeScalar,Sense3,382773021462869.0,The_Whispering_Squids
End,Tokenize,Sense4,382773030823626.0,The_Whispering_Squids
Start,Collect,Sense4,382773030870535.0,The_Whispering_Squids
End,Tokenize,Pride5,382773031365324.0,The_Whispering_Squids
Start,Collect,Pride5,382773031389531.0,The_Whispering_Squids
End,Collect,Pride5,382773039818179.0,The_Whispering_Squids
Start,ComputeScalar,Pride5_Sense2,382773039907429.0,The_Whispering_Squids
End,ComputeScalar,Pride5_Sense2,382773046179968.0,The_Whispering_Squids
End,Collect,Sense4,382773046295915.0,The_Whispering_Squids
Start,ComputeScalar,Sense4,382773046365466.0,The_Whispering_Squids
Start,ComputeScalar,Pride5,382773039914408.0,The_Whispering_Squids
End,ComputeScalar,Sense4,382773051460376.0,The_Whispering_Squids
End,Tokenize,Pride5,382773051957454.0,The_Whispering_Squids
Start,Collect,Pride5,382773051980844.0,The_Whispering_Squids
End,ComputeScalar,Pride5,382773053880220.0,The_Whispering_Squids
Start,ComputeCosine,Pride5_Sense2,382773053953491.0,The_Whispering_Squids
End,ComputeCosine,Pride5_Sense2,382773053982833.0,The_Whispering_Squids
End,Collect,Pride5,382773220371256.0,The_Whispering_Squids
Start,ComputeScalar,Pride5_Sense3,382773222200216.0,The_Whispering_Squids
Start,ComputeScalar,Pride5,382773227737696.0,The_Whispering_Squids
End,ComputeScalar,Pride5_Sense3,382773233472241.0,The_Whispering_Squids
End,ComputeScalar,Pride5,382773233920688.0,The_Whispering_Squids
Start,ComputeCosine,Pride5_Sense3,382773233947150.0,The_Whispering_Squids
End,ComputeCosine,Pride5_Sense3,382773233988085.0,The_Whispering_Squids
End,Collect,Pride5,382773247802970.0,The_Whispering_Squids
Start,ComputeScalar,Pride5,382773247870556.0,The_Whispering_Squids
Start,ComputeScalar,Pride5_Sense4,382773247860965.0,The_Whispering_Squids
End,ComputeScalar,Pride5_Sense4,382773252053129.0,The_Whispering_Squids
End,ComputeScalar,Pride5,382773252058746.0,The_Whispering_Squids
Start,ComputeCosine,Pride5_Sense4,382773252122503.0,The_Whispering_Squids
End,ComputeCosine,Pride5_Sense4,382773252180083.0,The_Whispering_Squids
Start,Tokenize,Pride5,382773263940530.0,The_Whispering_Squids
Start,Tokenize,Sense5,382773263962433.0,The_Whispering_Squids
End,Collect,Sense6,382773288767114.0,The_Whispering_Squids
Start,ComputeScalar,Sense6,382773288825148.0,The_Whispering_Squids
Start,ComputeScalar,Pride4_Sense6,382773288816616.0,The_Whispering_Squids
End,ComputeScalar,Pride4_Sense6,382773295009326.0,The_Whispering_Squids
End,ComputeScalar,Sense6,382773295017841.0,The_Whispering_Squids
Start,ComputeCosine,Pride4_Sense6,382773295081069.0,The_Whispering_Squids
End,ComputeCosine,Pride4_Sense6,382773295141913.0,The_Whispering_Squids
Start,Collect,Sense5,382773295797921.0,The_Whispering_Squids
End,Tokenize,Sense5,382773296458721.0,The_Whispering_Squids
End,Tokenize,Pride5,382773298973070.0,The_Whispering_Squids
Start,Collect,Pride5,382773299020853.0,The_Whispering_Squids
Start,Tokenize,Pride5,382773307800108.0,The_Whispering_Squids
Start,Tokenize,Sense6,382773307808906.0,The_Whispering_Squids
End,Collect,Sense5,382773326267530.0,The_Whispering_Squids
Start,ComputeScalar,Sense5,382773326494931.0,The_Whispering_Squids
End,ComputeScalar,Sense5,382773333168509.0,The_Whispering_Squids
End,Tokenize,Pride5,382773342791599.0,The_Whispering_Squids
Start,Collect,Pride5,382773342817790.0,The_Whispering_Squids
Start,Tokenize,Pride6,382773345982989.0,The_Whispering_Squids
Start,Tokenize,Sense1,382773347677598.0,The_Whispering_Squids
End,Tokenize,Sense1,382773349713414.0,The_Whispering_Squids
Start,Collect,Sense1,382773349759926.0,The_Whispering_Squids
Start,ComputeScalar,Sense1,382773352398248.0,The_Whispering_Squids
End,Collect,Sense1,382773352436135.0,The_Whispering_Squids
End,ComputeScalar,Sense1,382773352902585.0,The_Whispering_Squids
Start,ComputeScalar,Pride5,382773376343906.0,The_Whispering_Squids
End,Collect,Pride5,382773379028748.0,The_Whispering_Squids
End,ComputeScalar,Pride5,382773382955915.0,The_Whispering_Squids
Start,Tokenize,Pride6,382773390951341.0,The_Whispering_Squids
Start,Tokenize,Sense2,382773390951271.0,The_Whispering_Squids
End,Tokenize,Sense2,382773394647785.0,The_Whispering_Squids
Start,Collect,Sense2,382773394673406.0,The_Whispering_Squids
Start,ComputeScalar,Pride5,382773396910649.0,The_Whispering_Squids
End,Collect,Sense2,382773398391026.0,The_Whispering_Squids
Start,ComputeScalar,Sense2,382773398444199.0,The_Whispering_Squids
End,ComputeScalar,Sense2,382773399363601.0,The_Whispering_Squids
Start,ComputeScalar,Pride5_Sense5,382773400304910.0,The_Whispering_Squids
End,Collect,Pride5,382773402920246.0,The_Whispering_Squids
End,ComputeScalar,Pride5,382773403873470.0,The_Whispering_Squids
End,ComputeScalar,Pride5_Sense5,382773408751931.0,The_Whispering_Squids
Start,ComputeCosine,Pride5_Sense5,382773408796731.0,The_Whispering_Squids
End,ComputeCosine,Pride5_Sense5,382773408816969.0,The_Whispering_Squids
End,Tokenize,Sense6,382773461541912.0,The_Whispering_Squids
Start,Collect,Sense6,382773461735452.0,The_Whispering_Squids
End,Tokenize,Pride6,382773464796641.0,The_Whispering_Squids
Start,Collect,Pride6,382773464820510.0,The_Whispering_Squids
Start,Tokenize,Pride6,382773489139779.0,The_Whispering_Squids
Start,Tokenize,Sense3,382773489139269.0,The_Whispering_Squids
Start,Collect,Pride6,382773510471588.0,The_Whispering_Squids
End,Tokenize,Sense3,382773510671574.0,The_Whispering_Squids
Start,Collect,Sense3,382773510687494.0,The_Whispering_Squids
End,Tokenize,Pride6,382773511524930.0,The_Whispering_Squids
Start,ComputeScalar,Sense3,382773539671765.0,The_Whispering_Squids
End,Collect,Sense3,382773540698475.0,The_Whispering_Squids
End,ComputeScalar,Sense3,382773541666228.0,The_Whispering_Squids
Start,Tokenize,Pride6,382773833978890.0,The_Whispering_Squids
Start,Tokenize,Sense4,382773833987549.0,The_Whispering_Squids
End,Tokenize,Sense4,382773867069529.0,The_Whispering_Squids
Start,Collect,Sense4,382773867128940.0,The_Whispering_Squids
End,Collect,Pride6,382774588684092.0,The_Whispering_Squids
Start,ComputeScalar,Pride6,382774588758787.0,The_Whispering_Squids
End,Tokenize,Pride6,382774588869662.0,The_Whispering_Squids
Start,Collect,Pride6,382774588900268.0,The_Whispering_Squids
Start,ComputeScalar,Pride6_Sense1,382774591299276.0,The_Whispering_Squids
End,ComputeScalar,Pride6_Sense1,382774595777327.0,The_Whispering_Squids
End,Collect,Sense4,382774599117845.0,The_Whispering_Squids
